group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,67844952.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68216374.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,75742050.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68291137.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,74272385.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67683061.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,79600682.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69619403.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69579348.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68499429.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67726039.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69038674.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69012467.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67785964.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67581596.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69127822.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68250842.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68373331.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68446018.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68482575.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67807652.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68507612.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68345763.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68016720.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68072371.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67868131.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68644377.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67945053.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68242936.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67698745.0,ns,1
