group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,81057398.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,78561842.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,74306773.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,71263966.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70724461.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,81381939.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70561492.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69122929.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68342423.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69561044.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69445941.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69204371.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70128036.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,83671854.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,85328097.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,100152500.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,85963436.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,72039216.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,78088397.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,81694246.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70601764.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,70573027.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69116378.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69940306.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69240464.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69605676.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,71339333.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,83733723.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,123216267.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,73046233.0,ns,1
