group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,67638570.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67587171.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67854259.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68274362.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67538839.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67800433.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67942407.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67658956.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69714216.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68278405.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67796829.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67626422.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,69481201.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67612514.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67735559.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67733489.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67634033.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68145089.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67855910.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67611286.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67934485.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67813587.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68157467.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67985701.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68265936.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,68791966.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67690640.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67860702.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67750783.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,67858430.0,ns,1
