group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3204669.0,ns,42
Day 06,Task 2 - Lanternfish population after 256 days,,,,6392252.0,ns,84
Day 06,Task 2 - Lanternfish population after 256 days,,,,9582036.0,ns,126
Day 06,Task 2 - Lanternfish population after 256 days,,,,13036665.0,ns,168
Day 06,Task 2 - Lanternfish population after 256 days,,,,16178744.0,ns,210
Day 06,Task 2 - Lanternfish population after 256 days,,,,19246518.0,ns,252
Day 06,Task 2 - Lanternfish population after 256 days,,,,22437216.0,ns,294
Day 06,Task 2 - Lanternfish population after 256 days,,,,25586710.0,ns,336
Day 06,Task 2 - Lanternfish population after 256 days,,,,28788447.0,ns,378
Day 06,Task 2 - Lanternfish population after 256 days,,,,32294341.0,ns,420
Day 06,Task 2 - Lanternfish population after 256 days,,,,35090674.0,ns,462
Day 06,Task 2 - Lanternfish population after 256 days,,,,38642900.0,ns,504
Day 06,Task 2 - Lanternfish population after 256 days,,,,41746908.0,ns,546
Day 06,Task 2 - Lanternfish population after 256 days,,,,45207067.0,ns,588
Day 06,Task 2 - Lanternfish population after 256 days,,,,48116332.0,ns,630
Day 06,Task 2 - Lanternfish population after 256 days,,,,51585772.0,ns,672
Day 06,Task 2 - Lanternfish population after 256 days,,,,54539272.0,ns,714
Day 06,Task 2 - Lanternfish population after 256 days,,,,57695528.0,ns,756
Day 06,Task 2 - Lanternfish population after 256 days,,,,62057558.0,ns,798
Day 06,Task 2 - Lanternfish population after 256 days,,,,64197083.0,ns,840
Day 06,Task 2 - Lanternfish population after 256 days,,,,67685469.0,ns,882
Day 06,Task 2 - Lanternfish population after 256 days,,,,70427204.0,ns,924
Day 06,Task 2 - Lanternfish population after 256 days,,,,73727093.0,ns,966
Day 06,Task 2 - Lanternfish population after 256 days,,,,76844174.0,ns,1008
Day 06,Task 2 - Lanternfish population after 256 days,,,,80000233.0,ns,1050
Day 06,Task 2 - Lanternfish population after 256 days,,,,83848148.0,ns,1092
Day 06,Task 2 - Lanternfish population after 256 days,,,,86774224.0,ns,1134
Day 06,Task 2 - Lanternfish population after 256 days,,,,92959875.0,ns,1176
Day 06,Task 2 - Lanternfish population after 256 days,,,,93426363.0,ns,1218
Day 06,Task 2 - Lanternfish population after 256 days,,,,96003370.0,ns,1260
Day 06,Task 2 - Lanternfish population after 256 days,,,,100237696.0,ns,1302
Day 06,Task 2 - Lanternfish population after 256 days,,,,103858894.0,ns,1344
Day 06,Task 2 - Lanternfish population after 256 days,,,,114921071.0,ns,1386
Day 06,Task 2 - Lanternfish population after 256 days,,,,115665067.0,ns,1428
Day 06,Task 2 - Lanternfish population after 256 days,,,,117045054.0,ns,1470
Day 06,Task 2 - Lanternfish population after 256 days,,,,116154625.0,ns,1512
Day 06,Task 2 - Lanternfish population after 256 days,,,,119101213.0,ns,1554
Day 06,Task 2 - Lanternfish population after 256 days,,,,122545945.0,ns,1596
Day 06,Task 2 - Lanternfish population after 256 days,,,,124802452.0,ns,1638
Day 06,Task 2 - Lanternfish population after 256 days,,,,129338859.0,ns,1680
Day 06,Task 2 - Lanternfish population after 256 days,,,,131123601.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,134426119.0,ns,1764
Day 06,Task 2 - Lanternfish population after 256 days,,,,137477236.0,ns,1806
Day 06,Task 2 - Lanternfish population after 256 days,,,,141292973.0,ns,1848
Day 06,Task 2 - Lanternfish population after 256 days,,,,144950592.0,ns,1890
Day 06,Task 2 - Lanternfish population after 256 days,,,,147450050.0,ns,1932
Day 06,Task 2 - Lanternfish population after 256 days,,,,150917509.0,ns,1974
Day 06,Task 2 - Lanternfish population after 256 days,,,,153788782.0,ns,2016
Day 06,Task 2 - Lanternfish population after 256 days,,,,157226045.0,ns,2058
Day 06,Task 2 - Lanternfish population after 256 days,,,,160811884.0,ns,2100
