group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3207335.0,ns,42
Day 06,Task 2 - Lanternfish population after 256 days,,,,6627476.0,ns,84
Day 06,Task 2 - Lanternfish population after 256 days,,,,9640057.0,ns,126
Day 06,Task 2 - Lanternfish population after 256 days,,,,13292964.0,ns,168
Day 06,Task 2 - Lanternfish population after 256 days,,,,15998926.0,ns,210
Day 06,Task 2 - Lanternfish population after 256 days,,,,19189478.0,ns,252
Day 06,Task 2 - Lanternfish population after 256 days,,,,22430140.0,ns,294
Day 06,Task 2 - Lanternfish population after 256 days,,,,25556332.0,ns,336
Day 06,Task 2 - Lanternfish population after 256 days,,,,28949990.0,ns,378
Day 06,Task 2 - Lanternfish population after 256 days,,,,32094399.0,ns,420
Day 06,Task 2 - Lanternfish population after 256 days,,,,35203413.0,ns,462
Day 06,Task 2 - Lanternfish population after 256 days,,,,38393327.0,ns,504
Day 06,Task 2 - Lanternfish population after 256 days,,,,41592257.0,ns,546
Day 06,Task 2 - Lanternfish population after 256 days,,,,44842743.0,ns,588
Day 06,Task 2 - Lanternfish population after 256 days,,,,47982083.0,ns,630
Day 06,Task 2 - Lanternfish population after 256 days,,,,51212467.0,ns,672
Day 06,Task 2 - Lanternfish population after 256 days,,,,54505513.0,ns,714
Day 06,Task 2 - Lanternfish population after 256 days,,,,58043419.0,ns,756
Day 06,Task 2 - Lanternfish population after 256 days,,,,60877409.0,ns,798
Day 06,Task 2 - Lanternfish population after 256 days,,,,63910344.0,ns,840
Day 06,Task 2 - Lanternfish population after 256 days,,,,67364474.0,ns,882
Day 06,Task 2 - Lanternfish population after 256 days,,,,70558579.0,ns,924
Day 06,Task 2 - Lanternfish population after 256 days,,,,73885242.0,ns,966
Day 06,Task 2 - Lanternfish population after 256 days,,,,76943121.0,ns,1008
Day 06,Task 2 - Lanternfish population after 256 days,,,,80390409.0,ns,1050
Day 06,Task 2 - Lanternfish population after 256 days,,,,84074926.0,ns,1092
Day 06,Task 2 - Lanternfish population after 256 days,,,,86936333.0,ns,1134
Day 06,Task 2 - Lanternfish population after 256 days,,,,89788785.0,ns,1176
Day 06,Task 2 - Lanternfish population after 256 days,,,,93296573.0,ns,1218
Day 06,Task 2 - Lanternfish population after 256 days,,,,97704257.0,ns,1260
Day 06,Task 2 - Lanternfish population after 256 days,,,,99825403.0,ns,1302
Day 06,Task 2 - Lanternfish population after 256 days,,,,102443506.0,ns,1344
Day 06,Task 2 - Lanternfish population after 256 days,,,,105657833.0,ns,1386
Day 06,Task 2 - Lanternfish population after 256 days,,,,109182659.0,ns,1428
Day 06,Task 2 - Lanternfish population after 256 days,,,,112164087.0,ns,1470
Day 06,Task 2 - Lanternfish population after 256 days,,,,139403069.0,ns,1512
Day 06,Task 2 - Lanternfish population after 256 days,,,,127267479.0,ns,1554
Day 06,Task 2 - Lanternfish population after 256 days,,,,126321045.0,ns,1596
Day 06,Task 2 - Lanternfish population after 256 days,,,,125025186.0,ns,1638
Day 06,Task 2 - Lanternfish population after 256 days,,,,129112210.0,ns,1680
Day 06,Task 2 - Lanternfish population after 256 days,,,,132133648.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,134582622.0,ns,1764
Day 06,Task 2 - Lanternfish population after 256 days,,,,137824714.0,ns,1806
Day 06,Task 2 - Lanternfish population after 256 days,,,,141321695.0,ns,1848
Day 06,Task 2 - Lanternfish population after 256 days,,,,144152671.0,ns,1890
Day 06,Task 2 - Lanternfish population after 256 days,,,,147492167.0,ns,1932
Day 06,Task 2 - Lanternfish population after 256 days,,,,152530019.0,ns,1974
Day 06,Task 2 - Lanternfish population after 256 days,,,,153763920.0,ns,2016
Day 06,Task 2 - Lanternfish population after 256 days,,,,157017056.0,ns,2058
Day 06,Task 2 - Lanternfish population after 256 days,,,,160679414.0,ns,2100
