group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3319913.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6334760.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9659624.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12657617.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15845033.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,19383596.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,22173875.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25673098.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28665581.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31818365.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,35061186.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,39591736.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,41679288.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,44868256.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,47362729.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,50826386.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,54412769.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,57775496.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,60644125.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,64163245.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,67478610.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,72436076.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,73440028.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,76801436.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,79935521.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,83466630.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,85518599.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,89596158.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,92912055.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,97854640.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,101965025.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,103420071.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,105905487.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,109912421.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,111043315.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,114338074.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,118329970.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,122485830.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,125829797.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,129170959.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,131923767.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,134382015.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,138200365.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,141044150.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,143536535.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,147934689.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,150043790.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,153755343.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,156205568.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,159042940.0,ns,2050
