group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3113091.0,ns,39
Day 06,Task 2 - Lanternfish population after 256 days,,,,6203722.0,ns,78
Day 06,Task 2 - Lanternfish population after 256 days,,,,9311324.0,ns,117
Day 06,Task 2 - Lanternfish population after 256 days,,,,12967762.0,ns,156
Day 06,Task 2 - Lanternfish population after 256 days,,,,15502078.0,ns,195
Day 06,Task 2 - Lanternfish population after 256 days,,,,21113588.0,ns,234
Day 06,Task 2 - Lanternfish population after 256 days,,,,21551806.0,ns,273
Day 06,Task 2 - Lanternfish population after 256 days,,,,24708062.0,ns,312
Day 06,Task 2 - Lanternfish population after 256 days,,,,28726129.0,ns,351
Day 06,Task 2 - Lanternfish population after 256 days,,,,31337878.0,ns,390
Day 06,Task 2 - Lanternfish population after 256 days,,,,34945622.0,ns,429
Day 06,Task 2 - Lanternfish population after 256 days,,,,40162810.0,ns,468
Day 06,Task 2 - Lanternfish population after 256 days,,,,40722321.0,ns,507
Day 06,Task 2 - Lanternfish population after 256 days,,,,43949378.0,ns,546
Day 06,Task 2 - Lanternfish population after 256 days,,,,48551019.0,ns,585
Day 06,Task 2 - Lanternfish population after 256 days,,,,51558819.0,ns,624
Day 06,Task 2 - Lanternfish population after 256 days,,,,54427834.0,ns,663
Day 06,Task 2 - Lanternfish population after 256 days,,,,57903192.0,ns,702
Day 06,Task 2 - Lanternfish population after 256 days,,,,61440387.0,ns,741
Day 06,Task 2 - Lanternfish population after 256 days,,,,71673567.0,ns,780
Day 06,Task 2 - Lanternfish population after 256 days,,,,66504547.0,ns,819
Day 06,Task 2 - Lanternfish population after 256 days,,,,70813406.0,ns,858
Day 06,Task 2 - Lanternfish population after 256 days,,,,74123172.0,ns,897
Day 06,Task 2 - Lanternfish population after 256 days,,,,76810099.0,ns,936
Day 06,Task 2 - Lanternfish population after 256 days,,,,79925553.0,ns,975
Day 06,Task 2 - Lanternfish population after 256 days,,,,82403143.0,ns,1014
Day 06,Task 2 - Lanternfish population after 256 days,,,,87324568.0,ns,1053
Day 06,Task 2 - Lanternfish population after 256 days,,,,89400718.0,ns,1092
Day 06,Task 2 - Lanternfish population after 256 days,,,,109352727.0,ns,1131
Day 06,Task 2 - Lanternfish population after 256 days,,,,95415649.0,ns,1170
Day 06,Task 2 - Lanternfish population after 256 days,,,,98614103.0,ns,1209
Day 06,Task 2 - Lanternfish population after 256 days,,,,101258881.0,ns,1248
Day 06,Task 2 - Lanternfish population after 256 days,,,,104379435.0,ns,1287
Day 06,Task 2 - Lanternfish population after 256 days,,,,119109369.0,ns,1326
Day 06,Task 2 - Lanternfish population after 256 days,,,,113275639.0,ns,1365
Day 06,Task 2 - Lanternfish population after 256 days,,,,114234381.0,ns,1404
Day 06,Task 2 - Lanternfish population after 256 days,,,,130658350.0,ns,1443
Day 06,Task 2 - Lanternfish population after 256 days,,,,127881888.0,ns,1482
Day 06,Task 2 - Lanternfish population after 256 days,,,,127109973.0,ns,1521
Day 06,Task 2 - Lanternfish population after 256 days,,,,133205519.0,ns,1560
Day 06,Task 2 - Lanternfish population after 256 days,,,,126071449.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,129811120.0,ns,1638
Day 06,Task 2 - Lanternfish population after 256 days,,,,132934598.0,ns,1677
Day 06,Task 2 - Lanternfish population after 256 days,,,,136307391.0,ns,1716
Day 06,Task 2 - Lanternfish population after 256 days,,,,139153647.0,ns,1755
Day 06,Task 2 - Lanternfish population after 256 days,,,,142132172.0,ns,1794
Day 06,Task 2 - Lanternfish population after 256 days,,,,144852821.0,ns,1833
Day 06,Task 2 - Lanternfish population after 256 days,,,,148020498.0,ns,1872
Day 06,Task 2 - Lanternfish population after 256 days,,,,151843250.0,ns,1911
Day 06,Task 2 - Lanternfish population after 256 days,,,,155129166.0,ns,1950
