group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3237292.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6251999.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9555679.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12783063.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,16147477.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,19024554.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,22645970.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,26394631.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,36727524.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31730193.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34667387.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,38815811.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,48217013.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,44484334.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,51964578.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,51181721.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,53748232.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,57446861.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,60038760.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,64578675.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,66343406.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,70065385.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,72991200.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,76218009.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,79208101.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,82320988.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,86330082.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,88758270.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,91841796.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,96012993.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,98410970.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,101520557.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,104848732.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,107601024.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,111178834.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,113958470.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,117143372.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,120137786.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,123992492.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,126730043.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,130172185.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,136193179.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,136772666.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,140639071.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,142491195.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,146394944.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,148609160.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,152538616.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,155346399.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,158243966.0,ns,2050
