group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3141494.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6244714.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9427696.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12669625.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15657382.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,18760967.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,21917710.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25030937.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28212526.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31239356.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34436376.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,38048404.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,40618086.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,43874728.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,47004185.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,50057837.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,53372154.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,57888001.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,59643607.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,63495166.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,65714210.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,71953944.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,72074866.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,75674179.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,78400315.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,81606080.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,84800522.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,88049594.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,90842500.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,94033055.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,97236337.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,100369314.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,103673488.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,106799619.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,110020539.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,113073197.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,115708610.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,119411098.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,122231545.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,125614374.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,128545485.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,132647234.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,135079233.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,138311415.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,140932269.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,145341517.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,147435388.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,150656817.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,154859916.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,156983496.0,ns,2050
