group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3429649.0,ns,44
Day 16,Task 1 - Sum of version numbers,,,,6654239.0,ns,88
Day 16,Task 1 - Sum of version numbers,,,,9575089.0,ns,132
Day 16,Task 1 - Sum of version numbers,,,,12657919.0,ns,176
Day 16,Task 1 - Sum of version numbers,,,,16307971.0,ns,220
Day 16,Task 1 - Sum of version numbers,,,,19224444.0,ns,264
Day 16,Task 1 - Sum of version numbers,,,,22164039.0,ns,308
Day 16,Task 1 - Sum of version numbers,,,,25295892.0,ns,352
Day 16,Task 1 - Sum of version numbers,,,,28487185.0,ns,396
Day 16,Task 1 - Sum of version numbers,,,,31836477.0,ns,440
Day 16,Task 1 - Sum of version numbers,,,,34815529.0,ns,484
Day 16,Task 1 - Sum of version numbers,,,,37731472.0,ns,528
Day 16,Task 1 - Sum of version numbers,,,,41685105.0,ns,572
Day 16,Task 1 - Sum of version numbers,,,,44231077.0,ns,616
Day 16,Task 1 - Sum of version numbers,,,,48005665.0,ns,660
Day 16,Task 1 - Sum of version numbers,,,,50551677.0,ns,704
Day 16,Task 1 - Sum of version numbers,,,,54075413.0,ns,748
Day 16,Task 1 - Sum of version numbers,,,,57023405.0,ns,792
Day 16,Task 1 - Sum of version numbers,,,,59959032.0,ns,836
Day 16,Task 1 - Sum of version numbers,,,,63176428.0,ns,880
Day 16,Task 1 - Sum of version numbers,,,,66622054.0,ns,924
Day 16,Task 1 - Sum of version numbers,,,,69451138.0,ns,968
Day 16,Task 1 - Sum of version numbers,,,,82228870.0,ns,1012
Day 16,Task 1 - Sum of version numbers,,,,76156175.0,ns,1056
Day 16,Task 1 - Sum of version numbers,,,,86917635.0,ns,1100
Day 16,Task 1 - Sum of version numbers,,,,87274255.0,ns,1144
Day 16,Task 1 - Sum of version numbers,,,,85623800.0,ns,1188
Day 16,Task 1 - Sum of version numbers,,,,88678922.0,ns,1232
Day 16,Task 1 - Sum of version numbers,,,,93020275.0,ns,1276
Day 16,Task 1 - Sum of version numbers,,,,96261530.0,ns,1320
Day 16,Task 1 - Sum of version numbers,,,,98249437.0,ns,1364
Day 16,Task 1 - Sum of version numbers,,,,102390354.0,ns,1408
Day 16,Task 1 - Sum of version numbers,,,,104442169.0,ns,1452
Day 16,Task 1 - Sum of version numbers,,,,108222614.0,ns,1496
Day 16,Task 1 - Sum of version numbers,,,,110845220.0,ns,1540
Day 16,Task 1 - Sum of version numbers,,,,114828972.0,ns,1584
Day 16,Task 1 - Sum of version numbers,,,,117041591.0,ns,1628
Day 16,Task 1 - Sum of version numbers,,,,120240112.0,ns,1672
Day 16,Task 1 - Sum of version numbers,,,,124685245.0,ns,1716
Day 16,Task 1 - Sum of version numbers,,,,126952475.0,ns,1760
Day 16,Task 1 - Sum of version numbers,,,,129728394.0,ns,1804
Day 16,Task 1 - Sum of version numbers,,,,132870747.0,ns,1848
Day 16,Task 1 - Sum of version numbers,,,,137349170.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139217298.0,ns,1936
Day 16,Task 1 - Sum of version numbers,,,,142173709.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,146341006.0,ns,2024
Day 16,Task 1 - Sum of version numbers,,,,148607109.0,ns,2068
Day 16,Task 1 - Sum of version numbers,,,,151572218.0,ns,2112
Day 16,Task 1 - Sum of version numbers,,,,155007496.0,ns,2156
Day 16,Task 1 - Sum of version numbers,,,,159021286.0,ns,2200
