group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3244678.0,ns,44
Day 16,Task 1 - Sum of version numbers,,,,6263122.0,ns,88
Day 16,Task 1 - Sum of version numbers,,,,9421603.0,ns,132
Day 16,Task 1 - Sum of version numbers,,,,12801029.0,ns,176
Day 16,Task 1 - Sum of version numbers,,,,15737469.0,ns,220
Day 16,Task 1 - Sum of version numbers,,,,18902135.0,ns,264
Day 16,Task 1 - Sum of version numbers,,,,22148195.0,ns,308
Day 16,Task 1 - Sum of version numbers,,,,25384975.0,ns,352
Day 16,Task 1 - Sum of version numbers,,,,28511910.0,ns,396
Day 16,Task 1 - Sum of version numbers,,,,31407801.0,ns,440
Day 16,Task 1 - Sum of version numbers,,,,37898020.0,ns,484
Day 16,Task 1 - Sum of version numbers,,,,38469561.0,ns,528
Day 16,Task 1 - Sum of version numbers,,,,41502231.0,ns,572
Day 16,Task 1 - Sum of version numbers,,,,44389332.0,ns,616
Day 16,Task 1 - Sum of version numbers,,,,47391843.0,ns,660
Day 16,Task 1 - Sum of version numbers,,,,51518949.0,ns,704
Day 16,Task 1 - Sum of version numbers,,,,53492205.0,ns,748
Day 16,Task 1 - Sum of version numbers,,,,56966638.0,ns,792
Day 16,Task 1 - Sum of version numbers,,,,59772850.0,ns,836
Day 16,Task 1 - Sum of version numbers,,,,63399025.0,ns,880
Day 16,Task 1 - Sum of version numbers,,,,66911593.0,ns,924
Day 16,Task 1 - Sum of version numbers,,,,70059831.0,ns,968
Day 16,Task 1 - Sum of version numbers,,,,73222285.0,ns,1012
Day 16,Task 1 - Sum of version numbers,,,,77538618.0,ns,1056
Day 16,Task 1 - Sum of version numbers,,,,79763585.0,ns,1100
Day 16,Task 1 - Sum of version numbers,,,,82099317.0,ns,1144
Day 16,Task 1 - Sum of version numbers,,,,85425384.0,ns,1188
Day 16,Task 1 - Sum of version numbers,,,,88682535.0,ns,1232
Day 16,Task 1 - Sum of version numbers,,,,92240761.0,ns,1276
Day 16,Task 1 - Sum of version numbers,,,,95130738.0,ns,1320
Day 16,Task 1 - Sum of version numbers,,,,98417311.0,ns,1364
Day 16,Task 1 - Sum of version numbers,,,,101095554.0,ns,1408
Day 16,Task 1 - Sum of version numbers,,,,104331494.0,ns,1452
Day 16,Task 1 - Sum of version numbers,,,,107690461.0,ns,1496
Day 16,Task 1 - Sum of version numbers,,,,111383699.0,ns,1540
Day 16,Task 1 - Sum of version numbers,,,,114202200.0,ns,1584
Day 16,Task 1 - Sum of version numbers,,,,117053758.0,ns,1628
Day 16,Task 1 - Sum of version numbers,,,,120165941.0,ns,1672
Day 16,Task 1 - Sum of version numbers,,,,124490727.0,ns,1716
Day 16,Task 1 - Sum of version numbers,,,,126769960.0,ns,1760
Day 16,Task 1 - Sum of version numbers,,,,130411555.0,ns,1804
Day 16,Task 1 - Sum of version numbers,,,,133654377.0,ns,1848
Day 16,Task 1 - Sum of version numbers,,,,136532805.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139806033.0,ns,1936
Day 16,Task 1 - Sum of version numbers,,,,142587317.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,145523725.0,ns,2024
Day 16,Task 1 - Sum of version numbers,,,,149408988.0,ns,2068
Day 16,Task 1 - Sum of version numbers,,,,151534499.0,ns,2112
Day 16,Task 1 - Sum of version numbers,,,,155319554.0,ns,2156
Day 16,Task 1 - Sum of version numbers,,,,160616945.0,ns,2200
