group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3159492.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6370098.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9550352.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12303206.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15441205.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,18991151.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,22026421.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,25475273.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,27982380.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,31559436.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,34622826.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37620759.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,41469550.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,43895364.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,47179800.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,51053544.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,52815781.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,56827182.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,59577535.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,63029807.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,65773542.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,69624802.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,72213241.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,75544213.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,78603728.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,81375590.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,84797927.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,87752468.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,90909682.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,93781468.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,96652369.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,102295939.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,104887593.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,110594906.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,110013514.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,112340440.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,116045301.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,120315675.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,121815420.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,125727105.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,129805027.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,134010055.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,136499047.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,138926057.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,143280552.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,146769546.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,149074002.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,150706896.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,153655669.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,175433922.0,ns,2150
