group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3193279.0,ns,44
Day 16,Task 1 - Sum of version numbers,,,,6338923.0,ns,88
Day 16,Task 1 - Sum of version numbers,,,,9532891.0,ns,132
Day 16,Task 1 - Sum of version numbers,,,,12597999.0,ns,176
Day 16,Task 1 - Sum of version numbers,,,,15957388.0,ns,220
Day 16,Task 1 - Sum of version numbers,,,,19228839.0,ns,264
Day 16,Task 1 - Sum of version numbers,,,,22581416.0,ns,308
Day 16,Task 1 - Sum of version numbers,,,,25152377.0,ns,352
Day 16,Task 1 - Sum of version numbers,,,,29570749.0,ns,396
Day 16,Task 1 - Sum of version numbers,,,,34763309.0,ns,440
Day 16,Task 1 - Sum of version numbers,,,,34907702.0,ns,484
Day 16,Task 1 - Sum of version numbers,,,,38273002.0,ns,528
Day 16,Task 1 - Sum of version numbers,,,,41167407.0,ns,572
Day 16,Task 1 - Sum of version numbers,,,,44181880.0,ns,616
Day 16,Task 1 - Sum of version numbers,,,,47718701.0,ns,660
Day 16,Task 1 - Sum of version numbers,,,,50628461.0,ns,704
Day 16,Task 1 - Sum of version numbers,,,,54135528.0,ns,748
Day 16,Task 1 - Sum of version numbers,,,,56810294.0,ns,792
Day 16,Task 1 - Sum of version numbers,,,,60269790.0,ns,836
Day 16,Task 1 - Sum of version numbers,,,,63459085.0,ns,880
Day 16,Task 1 - Sum of version numbers,,,,67429119.0,ns,924
Day 16,Task 1 - Sum of version numbers,,,,69646515.0,ns,968
Day 16,Task 1 - Sum of version numbers,,,,74070865.0,ns,1012
Day 16,Task 1 - Sum of version numbers,,,,76649770.0,ns,1056
Day 16,Task 1 - Sum of version numbers,,,,80496743.0,ns,1100
Day 16,Task 1 - Sum of version numbers,,,,83492778.0,ns,1144
Day 16,Task 1 - Sum of version numbers,,,,86079018.0,ns,1188
Day 16,Task 1 - Sum of version numbers,,,,88647813.0,ns,1232
Day 16,Task 1 - Sum of version numbers,,,,91702952.0,ns,1276
Day 16,Task 1 - Sum of version numbers,,,,103407006.0,ns,1320
Day 16,Task 1 - Sum of version numbers,,,,111855927.0,ns,1364
Day 16,Task 1 - Sum of version numbers,,,,117485452.0,ns,1408
Day 16,Task 1 - Sum of version numbers,,,,116459838.0,ns,1452
Day 16,Task 1 - Sum of version numbers,,,,115361203.0,ns,1496
Day 16,Task 1 - Sum of version numbers,,,,111161318.0,ns,1540
Day 16,Task 1 - Sum of version numbers,,,,114361443.0,ns,1584
Day 16,Task 1 - Sum of version numbers,,,,118033877.0,ns,1628
Day 16,Task 1 - Sum of version numbers,,,,121280113.0,ns,1672
Day 16,Task 1 - Sum of version numbers,,,,123573003.0,ns,1716
Day 16,Task 1 - Sum of version numbers,,,,126794026.0,ns,1760
Day 16,Task 1 - Sum of version numbers,,,,130349609.0,ns,1804
Day 16,Task 1 - Sum of version numbers,,,,134105415.0,ns,1848
Day 16,Task 1 - Sum of version numbers,,,,135865468.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139792985.0,ns,1936
Day 16,Task 1 - Sum of version numbers,,,,142904307.0,ns,1980
Day 16,Task 1 - Sum of version numbers,,,,145867038.0,ns,2024
Day 16,Task 1 - Sum of version numbers,,,,149143098.0,ns,2068
Day 16,Task 1 - Sum of version numbers,,,,152587254.0,ns,2112
Day 16,Task 1 - Sum of version numbers,,,,156706352.0,ns,2156
Day 16,Task 1 - Sum of version numbers,,,,159447719.0,ns,2200
