group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3084487.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6547308.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9315076.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12424821.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15327902.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,18794221.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,21552028.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,24860724.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,27942140.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,30785639.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,33997173.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37262881.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,40433299.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,43755159.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,46331789.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,49813922.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,52822605.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,55781280.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,58913491.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,61666069.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,65248357.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,68279381.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,71023164.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,75296600.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,77873968.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,80402358.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,83742574.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,86611347.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,90439417.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,93398782.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,96692028.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,99966652.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,102809071.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,105325960.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,108988123.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,112315109.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,114526333.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,117831734.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,122023064.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,124046378.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,127136024.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,130247989.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,133842575.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,136901707.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139990657.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,143447066.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,145386003.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,148791848.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,153983376.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,155643774.0,ns,2150
