group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3168114.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6191992.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9390491.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12477002.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15736257.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,19212072.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,21574357.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,24740718.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,28628425.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,30654597.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,37949221.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37658057.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,40337950.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,43186329.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,46511593.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,49596676.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,52650915.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,56523119.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,58712446.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,61755743.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,64923283.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,67842149.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,71123000.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,74539342.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,77087176.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,80584368.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,83421782.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,88091587.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,89311402.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,93691788.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,95509879.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,99085461.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,102767884.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,104694227.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,108525395.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,111183929.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,114556205.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,117119045.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,120279094.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,123470736.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,127069085.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,129863393.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,133602558.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,135629494.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139389843.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,142089307.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,145359798.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,148080343.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,151651920.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,155134340.0,ns,2150
