group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 16,Task 1 - Sum of version numbers,,,,3153963.0,ns,43
Day 16,Task 1 - Sum of version numbers,,,,6346609.0,ns,86
Day 16,Task 1 - Sum of version numbers,,,,9351322.0,ns,129
Day 16,Task 1 - Sum of version numbers,,,,12234125.0,ns,172
Day 16,Task 1 - Sum of version numbers,,,,15841859.0,ns,215
Day 16,Task 1 - Sum of version numbers,,,,19443383.0,ns,258
Day 16,Task 1 - Sum of version numbers,,,,21890134.0,ns,301
Day 16,Task 1 - Sum of version numbers,,,,24848837.0,ns,344
Day 16,Task 1 - Sum of version numbers,,,,27908080.0,ns,387
Day 16,Task 1 - Sum of version numbers,,,,31012947.0,ns,430
Day 16,Task 1 - Sum of version numbers,,,,34189760.0,ns,473
Day 16,Task 1 - Sum of version numbers,,,,37131403.0,ns,516
Day 16,Task 1 - Sum of version numbers,,,,40122420.0,ns,559
Day 16,Task 1 - Sum of version numbers,,,,43383052.0,ns,602
Day 16,Task 1 - Sum of version numbers,,,,46285505.0,ns,645
Day 16,Task 1 - Sum of version numbers,,,,49878920.0,ns,688
Day 16,Task 1 - Sum of version numbers,,,,52218081.0,ns,731
Day 16,Task 1 - Sum of version numbers,,,,55528847.0,ns,774
Day 16,Task 1 - Sum of version numbers,,,,58826832.0,ns,817
Day 16,Task 1 - Sum of version numbers,,,,61829175.0,ns,860
Day 16,Task 1 - Sum of version numbers,,,,64957059.0,ns,903
Day 16,Task 1 - Sum of version numbers,,,,68232933.0,ns,946
Day 16,Task 1 - Sum of version numbers,,,,70804954.0,ns,989
Day 16,Task 1 - Sum of version numbers,,,,76683696.0,ns,1032
Day 16,Task 1 - Sum of version numbers,,,,78669379.0,ns,1075
Day 16,Task 1 - Sum of version numbers,,,,80712412.0,ns,1118
Day 16,Task 1 - Sum of version numbers,,,,83789568.0,ns,1161
Day 16,Task 1 - Sum of version numbers,,,,86710332.0,ns,1204
Day 16,Task 1 - Sum of version numbers,,,,89962340.0,ns,1247
Day 16,Task 1 - Sum of version numbers,,,,93913294.0,ns,1290
Day 16,Task 1 - Sum of version numbers,,,,95781547.0,ns,1333
Day 16,Task 1 - Sum of version numbers,,,,99290043.0,ns,1376
Day 16,Task 1 - Sum of version numbers,,,,102135131.0,ns,1419
Day 16,Task 1 - Sum of version numbers,,,,105154254.0,ns,1462
Day 16,Task 1 - Sum of version numbers,,,,109418075.0,ns,1505
Day 16,Task 1 - Sum of version numbers,,,,111640555.0,ns,1548
Day 16,Task 1 - Sum of version numbers,,,,115626428.0,ns,1591
Day 16,Task 1 - Sum of version numbers,,,,118163303.0,ns,1634
Day 16,Task 1 - Sum of version numbers,,,,121338861.0,ns,1677
Day 16,Task 1 - Sum of version numbers,,,,124272281.0,ns,1720
Day 16,Task 1 - Sum of version numbers,,,,127146726.0,ns,1763
Day 16,Task 1 - Sum of version numbers,,,,129914454.0,ns,1806
Day 16,Task 1 - Sum of version numbers,,,,132856154.0,ns,1849
Day 16,Task 1 - Sum of version numbers,,,,136929798.0,ns,1892
Day 16,Task 1 - Sum of version numbers,,,,139443225.0,ns,1935
Day 16,Task 1 - Sum of version numbers,,,,142363899.0,ns,1978
Day 16,Task 1 - Sum of version numbers,,,,146132207.0,ns,2021
Day 16,Task 1 - Sum of version numbers,,,,148612347.0,ns,2064
Day 16,Task 1 - Sum of version numbers,,,,152116848.0,ns,2107
Day 16,Task 1 - Sum of version numbers,,,,155443363.0,ns,2150
