group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,237514548.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,243716106.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,233198034.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,230113057.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228802188.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,232546734.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,236529075.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,229762092.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228723922.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228416423.0,ns,3
