group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,233452123.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,236659082.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226758798.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226103790.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225470729.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226208551.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225999117.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226716986.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225711505.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226111838.0,ns,3
