group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227965460.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226801048.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226124743.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227611383.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226731242.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227118826.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226809044.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227225673.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226215635.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227168631.0,ns,3
