group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226580908.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226876283.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226909928.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226553841.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226978309.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,235724675.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,237674113.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228101149.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226132719.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226895055.0,ns,3
