group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,233011084.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228443142.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,247991970.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,237359794.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,236913853.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,232866641.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,232487492.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,229475544.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,424717131.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,335408795.0,ns,3
