group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,241974163.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,251892026.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,230489292.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,233351541.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225936337.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,238626404.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,246566934.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,232927396.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,224806963.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226111955.0,ns,3
