group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227299851.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227257573.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,228950656.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226940392.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227102054.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,227171595.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226383176.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226840736.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,226567013.0,ns,3
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,225787011.0,ns,3
