group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 1 - Deterministic die,,,,71597030.0,ns,5916
Day 21,Task 1 - Deterministic die,,,,144886066.0,ns,11832
Day 21,Task 1 - Deterministic die,,,,215074737.0,ns,17748
Day 21,Task 1 - Deterministic die,,,,288451339.0,ns,23664
Day 21,Task 1 - Deterministic die,,,,358562888.0,ns,29580
Day 21,Task 1 - Deterministic die,,,,430971055.0,ns,35496
Day 21,Task 1 - Deterministic die,,,,502848299.0,ns,41412
Day 21,Task 1 - Deterministic die,,,,575598354.0,ns,47328
Day 21,Task 1 - Deterministic die,,,,651634766.0,ns,53244
Day 21,Task 1 - Deterministic die,,,,717248458.0,ns,59160
