group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,35965119.0,ns,603
Day 01,Task 2 - Amount of increasing measurement sums,,,,72214422.0,ns,1206
Day 01,Task 2 - Amount of increasing measurement sums,,,,107446760.0,ns,1809
Day 01,Task 2 - Amount of increasing measurement sums,,,,144846556.0,ns,2412
Day 01,Task 2 - Amount of increasing measurement sums,,,,179869498.0,ns,3015
Day 01,Task 2 - Amount of increasing measurement sums,,,,218814383.0,ns,3618
Day 01,Task 2 - Amount of increasing measurement sums,,,,251411867.0,ns,4221
Day 01,Task 2 - Amount of increasing measurement sums,,,,289469491.0,ns,4824
Day 01,Task 2 - Amount of increasing measurement sums,,,,324299842.0,ns,5427
Day 01,Task 2 - Amount of increasing measurement sums,,,,359102409.0,ns,6030
