group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,32896521.0,ns,548
Day 01,Task 2 - Amount of increasing measurement sums,,,,79799024.0,ns,1096
Day 01,Task 2 - Amount of increasing measurement sums,,,,98951651.0,ns,1644
Day 01,Task 2 - Amount of increasing measurement sums,,,,141384471.0,ns,2192
Day 01,Task 2 - Amount of increasing measurement sums,,,,259490065.0,ns,2740
Day 01,Task 2 - Amount of increasing measurement sums,,,,234029212.0,ns,3288
Day 01,Task 2 - Amount of increasing measurement sums,,,,471281532.0,ns,3836
Day 01,Task 2 - Amount of increasing measurement sums,,,,304563782.0,ns,4384
Day 01,Task 2 - Amount of increasing measurement sums,,,,392839613.0,ns,4932
Day 01,Task 2 - Amount of increasing measurement sums,,,,335067479.0,ns,5480
