group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3318785.0,ns,8
Day 13,Task 2 - Generate code,,,,6485146.0,ns,16
Day 13,Task 2 - Generate code,,,,9878218.0,ns,24
Day 13,Task 2 - Generate code,,,,13110612.0,ns,32
Day 13,Task 2 - Generate code,,,,16347481.0,ns,40
Day 13,Task 2 - Generate code,,,,19647632.0,ns,48
Day 13,Task 2 - Generate code,,,,22956528.0,ns,56
Day 13,Task 2 - Generate code,,,,26277971.0,ns,64
Day 13,Task 2 - Generate code,,,,29416420.0,ns,72
Day 13,Task 2 - Generate code,,,,33465792.0,ns,80
Day 13,Task 2 - Generate code,,,,35917410.0,ns,88
Day 13,Task 2 - Generate code,,,,40126803.0,ns,96
Day 13,Task 2 - Generate code,,,,42539087.0,ns,104
Day 13,Task 2 - Generate code,,,,45830382.0,ns,112
Day 13,Task 2 - Generate code,,,,49197029.0,ns,120
Day 13,Task 2 - Generate code,,,,52450496.0,ns,128
Day 13,Task 2 - Generate code,,,,55613882.0,ns,136
Day 13,Task 2 - Generate code,,,,58911104.0,ns,144
Day 13,Task 2 - Generate code,,,,62279145.0,ns,152
Day 13,Task 2 - Generate code,,,,65336482.0,ns,160
Day 13,Task 2 - Generate code,,,,69005805.0,ns,168
Day 13,Task 2 - Generate code,,,,72124125.0,ns,176
Day 13,Task 2 - Generate code,,,,75148177.0,ns,184
Day 13,Task 2 - Generate code,,,,78336372.0,ns,192
Day 13,Task 2 - Generate code,,,,82124978.0,ns,200
Day 13,Task 2 - Generate code,,,,85569280.0,ns,208
Day 13,Task 2 - Generate code,,,,88788233.0,ns,216
Day 13,Task 2 - Generate code,,,,91689793.0,ns,224
Day 13,Task 2 - Generate code,,,,97446067.0,ns,232
Day 13,Task 2 - Generate code,,,,98181264.0,ns,240
Day 13,Task 2 - Generate code,,,,102109550.0,ns,248
Day 13,Task 2 - Generate code,,,,105008490.0,ns,256
Day 13,Task 2 - Generate code,,,,108318677.0,ns,264
Day 13,Task 2 - Generate code,,,,111258684.0,ns,272
Day 13,Task 2 - Generate code,,,,115159137.0,ns,280
Day 13,Task 2 - Generate code,,,,118281098.0,ns,288
Day 13,Task 2 - Generate code,,,,120969635.0,ns,296
Day 13,Task 2 - Generate code,,,,125536019.0,ns,304
Day 13,Task 2 - Generate code,,,,127506932.0,ns,312
Day 13,Task 2 - Generate code,,,,130888589.0,ns,320
Day 13,Task 2 - Generate code,,,,134523877.0,ns,328
Day 13,Task 2 - Generate code,,,,137421816.0,ns,336
Day 13,Task 2 - Generate code,,,,140929517.0,ns,344
Day 13,Task 2 - Generate code,,,,143724498.0,ns,352
Day 13,Task 2 - Generate code,,,,148097474.0,ns,360
Day 13,Task 2 - Generate code,,,,150724280.0,ns,368
Day 13,Task 2 - Generate code,,,,153906040.0,ns,376
Day 13,Task 2 - Generate code,,,,157229879.0,ns,384
Day 13,Task 2 - Generate code,,,,160905507.0,ns,392
Day 13,Task 2 - Generate code,,,,164073963.0,ns,400
