group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3342503.0,ns,8
Day 13,Task 2 - Generate code,,,,6711036.0,ns,16
Day 13,Task 2 - Generate code,,,,9919868.0,ns,24
Day 13,Task 2 - Generate code,,,,13334306.0,ns,32
Day 13,Task 2 - Generate code,,,,16467177.0,ns,40
Day 13,Task 2 - Generate code,,,,19924235.0,ns,48
Day 13,Task 2 - Generate code,,,,23361154.0,ns,56
Day 13,Task 2 - Generate code,,,,27410938.0,ns,64
Day 13,Task 2 - Generate code,,,,29916702.0,ns,72
Day 13,Task 2 - Generate code,,,,33362031.0,ns,80
Day 13,Task 2 - Generate code,,,,36339481.0,ns,88
Day 13,Task 2 - Generate code,,,,40011218.0,ns,96
Day 13,Task 2 - Generate code,,,,43383574.0,ns,104
Day 13,Task 2 - Generate code,,,,46405491.0,ns,112
Day 13,Task 2 - Generate code,,,,50773883.0,ns,120
Day 13,Task 2 - Generate code,,,,53445008.0,ns,128
Day 13,Task 2 - Generate code,,,,56323097.0,ns,136
Day 13,Task 2 - Generate code,,,,59436881.0,ns,144
Day 13,Task 2 - Generate code,,,,63392550.0,ns,152
Day 13,Task 2 - Generate code,,,,67387500.0,ns,160
Day 13,Task 2 - Generate code,,,,68914431.0,ns,168
Day 13,Task 2 - Generate code,,,,72587029.0,ns,176
Day 13,Task 2 - Generate code,,,,75668588.0,ns,184
Day 13,Task 2 - Generate code,,,,80845301.0,ns,192
Day 13,Task 2 - Generate code,,,,82157505.0,ns,200
Day 13,Task 2 - Generate code,,,,85947460.0,ns,208
Day 13,Task 2 - Generate code,,,,88932631.0,ns,216
Day 13,Task 2 - Generate code,,,,92431303.0,ns,224
Day 13,Task 2 - Generate code,,,,95477434.0,ns,232
Day 13,Task 2 - Generate code,,,,98768339.0,ns,240
Day 13,Task 2 - Generate code,,,,102197236.0,ns,248
Day 13,Task 2 - Generate code,,,,105236581.0,ns,256
Day 13,Task 2 - Generate code,,,,108598618.0,ns,264
Day 13,Task 2 - Generate code,,,,111932399.0,ns,272
Day 13,Task 2 - Generate code,,,,115023072.0,ns,280
Day 13,Task 2 - Generate code,,,,118704882.0,ns,288
Day 13,Task 2 - Generate code,,,,121495159.0,ns,296
Day 13,Task 2 - Generate code,,,,139260011.0,ns,304
Day 13,Task 2 - Generate code,,,,143875918.0,ns,312
Day 13,Task 2 - Generate code,,,,135454261.0,ns,320
Day 13,Task 2 - Generate code,,,,135373325.0,ns,328
Day 13,Task 2 - Generate code,,,,138388547.0,ns,336
Day 13,Task 2 - Generate code,,,,142015709.0,ns,344
Day 13,Task 2 - Generate code,,,,144533130.0,ns,352
Day 13,Task 2 - Generate code,,,,148478132.0,ns,360
Day 13,Task 2 - Generate code,,,,151730157.0,ns,368
Day 13,Task 2 - Generate code,,,,155309568.0,ns,376
Day 13,Task 2 - Generate code,,,,159052349.0,ns,384
Day 13,Task 2 - Generate code,,,,161344364.0,ns,392
Day 13,Task 2 - Generate code,,,,165855549.0,ns,400
