group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3253377.0,ns,8
Day 13,Task 2 - Generate code,,,,6464094.0,ns,16
Day 13,Task 2 - Generate code,,,,9806751.0,ns,24
Day 13,Task 2 - Generate code,,,,13001079.0,ns,32
Day 13,Task 2 - Generate code,,,,16454662.0,ns,40
Day 13,Task 2 - Generate code,,,,19674650.0,ns,48
Day 13,Task 2 - Generate code,,,,22627476.0,ns,56
Day 13,Task 2 - Generate code,,,,26570298.0,ns,64
Day 13,Task 2 - Generate code,,,,29237671.0,ns,72
Day 13,Task 2 - Generate code,,,,32461402.0,ns,80
Day 13,Task 2 - Generate code,,,,35678964.0,ns,88
Day 13,Task 2 - Generate code,,,,39024424.0,ns,96
Day 13,Task 2 - Generate code,,,,42712243.0,ns,104
Day 13,Task 2 - Generate code,,,,45561150.0,ns,112
Day 13,Task 2 - Generate code,,,,48916922.0,ns,120
Day 13,Task 2 - Generate code,,,,52197123.0,ns,128
Day 13,Task 2 - Generate code,,,,55712908.0,ns,136
Day 13,Task 2 - Generate code,,,,58661626.0,ns,144
Day 13,Task 2 - Generate code,,,,61845402.0,ns,152
Day 13,Task 2 - Generate code,,,,65050444.0,ns,160
Day 13,Task 2 - Generate code,,,,68253121.0,ns,168
Day 13,Task 2 - Generate code,,,,71499085.0,ns,176
Day 13,Task 2 - Generate code,,,,74855722.0,ns,184
Day 13,Task 2 - Generate code,,,,78417355.0,ns,192
Day 13,Task 2 - Generate code,,,,81739898.0,ns,200
Day 13,Task 2 - Generate code,,,,84650736.0,ns,208
Day 13,Task 2 - Generate code,,,,87778910.0,ns,216
Day 13,Task 2 - Generate code,,,,91388203.0,ns,224
Day 13,Task 2 - Generate code,,,,94332410.0,ns,232
Day 13,Task 2 - Generate code,,,,98286580.0,ns,240
Day 13,Task 2 - Generate code,,,,101517062.0,ns,248
Day 13,Task 2 - Generate code,,,,104161639.0,ns,256
Day 13,Task 2 - Generate code,,,,107664478.0,ns,264
Day 13,Task 2 - Generate code,,,,110573537.0,ns,272
Day 13,Task 2 - Generate code,,,,114405242.0,ns,280
Day 13,Task 2 - Generate code,,,,118271968.0,ns,288
Day 13,Task 2 - Generate code,,,,121141771.0,ns,296
Day 13,Task 2 - Generate code,,,,123897666.0,ns,304
Day 13,Task 2 - Generate code,,,,128615479.0,ns,312
Day 13,Task 2 - Generate code,,,,130925016.0,ns,320
Day 13,Task 2 - Generate code,,,,133901095.0,ns,328
Day 13,Task 2 - Generate code,,,,145400942.0,ns,336
Day 13,Task 2 - Generate code,,,,149754821.0,ns,344
Day 13,Task 2 - Generate code,,,,145319880.0,ns,352
Day 13,Task 2 - Generate code,,,,147432690.0,ns,360
Day 13,Task 2 - Generate code,,,,149834302.0,ns,368
Day 13,Task 2 - Generate code,,,,153375402.0,ns,376
Day 13,Task 2 - Generate code,,,,156612212.0,ns,384
Day 13,Task 2 - Generate code,,,,159834237.0,ns,392
Day 13,Task 2 - Generate code,,,,165196478.0,ns,400
