group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3266694.0,ns,8
Day 13,Task 2 - Generate code,,,,6509379.0,ns,16
Day 13,Task 2 - Generate code,,,,9755290.0,ns,24
Day 13,Task 2 - Generate code,,,,13133761.0,ns,32
Day 13,Task 2 - Generate code,,,,16404190.0,ns,40
Day 13,Task 2 - Generate code,,,,19866006.0,ns,48
Day 13,Task 2 - Generate code,,,,22943401.0,ns,56
Day 13,Task 2 - Generate code,,,,26250217.0,ns,64
Day 13,Task 2 - Generate code,,,,29367594.0,ns,72
Day 13,Task 2 - Generate code,,,,32690094.0,ns,80
Day 13,Task 2 - Generate code,,,,36084249.0,ns,88
Day 13,Task 2 - Generate code,,,,39539710.0,ns,96
Day 13,Task 2 - Generate code,,,,42632313.0,ns,104
Day 13,Task 2 - Generate code,,,,46046889.0,ns,112
Day 13,Task 2 - Generate code,,,,49032186.0,ns,120
Day 13,Task 2 - Generate code,,,,52271894.0,ns,128
Day 13,Task 2 - Generate code,,,,55551215.0,ns,136
Day 13,Task 2 - Generate code,,,,58988818.0,ns,144
Day 13,Task 2 - Generate code,,,,62062216.0,ns,152
Day 13,Task 2 - Generate code,,,,65734017.0,ns,160
Day 13,Task 2 - Generate code,,,,68920989.0,ns,168
Day 13,Task 2 - Generate code,,,,72610601.0,ns,176
Day 13,Task 2 - Generate code,,,,76011128.0,ns,184
Day 13,Task 2 - Generate code,,,,78967288.0,ns,192
Day 13,Task 2 - Generate code,,,,82656160.0,ns,200
Day 13,Task 2 - Generate code,,,,85350258.0,ns,208
Day 13,Task 2 - Generate code,,,,88335039.0,ns,216
Day 13,Task 2 - Generate code,,,,92164115.0,ns,224
Day 13,Task 2 - Generate code,,,,95839049.0,ns,232
Day 13,Task 2 - Generate code,,,,98836907.0,ns,240
Day 13,Task 2 - Generate code,,,,101361123.0,ns,248
Day 13,Task 2 - Generate code,,,,105033776.0,ns,256
Day 13,Task 2 - Generate code,,,,108315162.0,ns,264
Day 13,Task 2 - Generate code,,,,111345522.0,ns,272
Day 13,Task 2 - Generate code,,,,115334329.0,ns,280
Day 13,Task 2 - Generate code,,,,118102609.0,ns,288
Day 13,Task 2 - Generate code,,,,121308447.0,ns,296
Day 13,Task 2 - Generate code,,,,125674406.0,ns,304
Day 13,Task 2 - Generate code,,,,127617541.0,ns,312
Day 13,Task 2 - Generate code,,,,135856762.0,ns,320
Day 13,Task 2 - Generate code,,,,141523985.0,ns,328
Day 13,Task 2 - Generate code,,,,145616617.0,ns,336
Day 13,Task 2 - Generate code,,,,140971623.0,ns,344
Day 13,Task 2 - Generate code,,,,146060120.0,ns,352
Day 13,Task 2 - Generate code,,,,147920279.0,ns,360
Day 13,Task 2 - Generate code,,,,151229798.0,ns,368
Day 13,Task 2 - Generate code,,,,154407718.0,ns,376
Day 13,Task 2 - Generate code,,,,159407057.0,ns,384
Day 13,Task 2 - Generate code,,,,160650837.0,ns,392
Day 13,Task 2 - Generate code,,,,163863391.0,ns,400
