group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,3261846.0,ns,8
Day 13,Task 2 - Generate code,,,,6516422.0,ns,16
Day 13,Task 2 - Generate code,,,,9772794.0,ns,24
Day 13,Task 2 - Generate code,,,,13051383.0,ns,32
Day 13,Task 2 - Generate code,,,,16364687.0,ns,40
Day 13,Task 2 - Generate code,,,,19450874.0,ns,48
Day 13,Task 2 - Generate code,,,,22943926.0,ns,56
Day 13,Task 2 - Generate code,,,,26300729.0,ns,64
Day 13,Task 2 - Generate code,,,,29520202.0,ns,72
Day 13,Task 2 - Generate code,,,,32980734.0,ns,80
Day 13,Task 2 - Generate code,,,,35951587.0,ns,88
Day 13,Task 2 - Generate code,,,,39173823.0,ns,96
Day 13,Task 2 - Generate code,,,,42867901.0,ns,104
Day 13,Task 2 - Generate code,,,,45545489.0,ns,112
Day 13,Task 2 - Generate code,,,,49052719.0,ns,120
Day 13,Task 2 - Generate code,,,,52235898.0,ns,128
Day 13,Task 2 - Generate code,,,,55542578.0,ns,136
Day 13,Task 2 - Generate code,,,,58741343.0,ns,144
Day 13,Task 2 - Generate code,,,,61987197.0,ns,152
Day 13,Task 2 - Generate code,,,,65818729.0,ns,160
Day 13,Task 2 - Generate code,,,,68596295.0,ns,168
Day 13,Task 2 - Generate code,,,,71674632.0,ns,176
Day 13,Task 2 - Generate code,,,,75021887.0,ns,184
Day 13,Task 2 - Generate code,,,,79172660.0,ns,192
Day 13,Task 2 - Generate code,,,,81651973.0,ns,200
Day 13,Task 2 - Generate code,,,,85234336.0,ns,208
Day 13,Task 2 - Generate code,,,,88343191.0,ns,216
Day 13,Task 2 - Generate code,,,,91419571.0,ns,224
Day 13,Task 2 - Generate code,,,,94481816.0,ns,232
Day 13,Task 2 - Generate code,,,,98568642.0,ns,240
Day 13,Task 2 - Generate code,,,,101080396.0,ns,248
Day 13,Task 2 - Generate code,,,,104831221.0,ns,256
Day 13,Task 2 - Generate code,,,,107618578.0,ns,264
Day 13,Task 2 - Generate code,,,,111089408.0,ns,272
Day 13,Task 2 - Generate code,,,,115255452.0,ns,280
Day 13,Task 2 - Generate code,,,,118027860.0,ns,288
Day 13,Task 2 - Generate code,,,,121025350.0,ns,296
Day 13,Task 2 - Generate code,,,,124504267.0,ns,304
Day 13,Task 2 - Generate code,,,,127920627.0,ns,312
Day 13,Task 2 - Generate code,,,,131347008.0,ns,320
Day 13,Task 2 - Generate code,,,,137788487.0,ns,328
Day 13,Task 2 - Generate code,,,,137129360.0,ns,336
Day 13,Task 2 - Generate code,,,,140498853.0,ns,344
Day 13,Task 2 - Generate code,,,,144538323.0,ns,352
Day 13,Task 2 - Generate code,,,,147062364.0,ns,360
Day 13,Task 2 - Generate code,,,,151354196.0,ns,368
Day 13,Task 2 - Generate code,,,,153526138.0,ns,376
Day 13,Task 2 - Generate code,,,,156917005.0,ns,384
Day 13,Task 2 - Generate code,,,,168413084.0,ns,392
Day 13,Task 2 - Generate code,,,,170914803.0,ns,400
