group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,36066965.0,ns,263
Day 02,Task 2 - Distance and depth with aim,,,,74040766.0,ns,526
Day 02,Task 2 - Distance and depth with aim,,,,108675048.0,ns,789
Day 02,Task 2 - Distance and depth with aim,,,,144708848.0,ns,1052
Day 02,Task 2 - Distance and depth with aim,,,,180210377.0,ns,1315
Day 02,Task 2 - Distance and depth with aim,,,,217277505.0,ns,1578
Day 02,Task 2 - Distance and depth with aim,,,,255608109.0,ns,1841
Day 02,Task 2 - Distance and depth with aim,,,,290049123.0,ns,2104
Day 02,Task 2 - Distance and depth with aim,,,,325715101.0,ns,2367
Day 02,Task 2 - Distance and depth with aim,,,,363719953.0,ns,2630
