group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,38241398.0,ns,260
Day 02,Task 2 - Distance and depth with aim,,,,72151975.0,ns,520
Day 02,Task 2 - Distance and depth with aim,,,,109248801.0,ns,780
Day 02,Task 2 - Distance and depth with aim,,,,146816464.0,ns,1040
Day 02,Task 2 - Distance and depth with aim,,,,181289380.0,ns,1300
Day 02,Task 2 - Distance and depth with aim,,,,219197828.0,ns,1560
Day 02,Task 2 - Distance and depth with aim,,,,265182482.0,ns,1820
Day 02,Task 2 - Distance and depth with aim,,,,301781993.0,ns,2080
Day 02,Task 2 - Distance and depth with aim,,,,327413377.0,ns,2340
Day 02,Task 2 - Distance and depth with aim,,,,364080767.0,ns,2600
