group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,35877564.0,ns,255
Day 02,Task 2 - Distance and depth with aim,,,,74322106.0,ns,510
Day 02,Task 2 - Distance and depth with aim,,,,148897708.0,ns,765
Day 02,Task 2 - Distance and depth with aim,,,,333528890.0,ns,1020
Day 02,Task 2 - Distance and depth with aim,,,,277304050.0,ns,1275
Day 02,Task 2 - Distance and depth with aim,,,,233427582.0,ns,1530
Day 02,Task 2 - Distance and depth with aim,,,,257188579.0,ns,1785
Day 02,Task 2 - Distance and depth with aim,,,,485283693.0,ns,2040
Day 02,Task 2 - Distance and depth with aim,,,,328388232.0,ns,2295
Day 02,Task 2 - Distance and depth with aim,,,,375657702.0,ns,2550
