group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,36502020.0,ns,264
Day 02,Task 2 - Distance and depth with aim,,,,72442559.0,ns,528
Day 02,Task 2 - Distance and depth with aim,,,,109258627.0,ns,792
Day 02,Task 2 - Distance and depth with aim,,,,145199882.0,ns,1056
Day 02,Task 2 - Distance and depth with aim,,,,180944271.0,ns,1320
Day 02,Task 2 - Distance and depth with aim,,,,218263195.0,ns,1584
Day 02,Task 2 - Distance and depth with aim,,,,253719128.0,ns,1848
Day 02,Task 2 - Distance and depth with aim,,,,292163757.0,ns,2112
Day 02,Task 2 - Distance and depth with aim,,,,327277967.0,ns,2376
Day 02,Task 2 - Distance and depth with aim,,,,363568976.0,ns,2640
