group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,37457302.0,ns,261
Day 02,Task 2 - Distance and depth with aim,,,,72593924.0,ns,522
Day 02,Task 2 - Distance and depth with aim,,,,108487868.0,ns,783
Day 02,Task 2 - Distance and depth with aim,,,,144346220.0,ns,1044
Day 02,Task 2 - Distance and depth with aim,,,,180789906.0,ns,1305
Day 02,Task 2 - Distance and depth with aim,,,,217414712.0,ns,1566
Day 02,Task 2 - Distance and depth with aim,,,,254683205.0,ns,1827
Day 02,Task 2 - Distance and depth with aim,,,,289910635.0,ns,2088
Day 02,Task 2 - Distance and depth with aim,,,,326382903.0,ns,2349
Day 02,Task 2 - Distance and depth with aim,,,,362621522.0,ns,2610
