group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,38226743.0,ns,261
Day 02,Task 2 - Distance and depth with aim,,,,72487136.0,ns,522
Day 02,Task 2 - Distance and depth with aim,,,,109304819.0,ns,783
Day 02,Task 2 - Distance and depth with aim,,,,145826357.0,ns,1044
Day 02,Task 2 - Distance and depth with aim,,,,181563651.0,ns,1305
Day 02,Task 2 - Distance and depth with aim,,,,217399531.0,ns,1566
Day 02,Task 2 - Distance and depth with aim,,,,254314055.0,ns,1827
Day 02,Task 2 - Distance and depth with aim,,,,292513298.0,ns,2088
Day 02,Task 2 - Distance and depth with aim,,,,327239636.0,ns,2349
Day 02,Task 2 - Distance and depth with aim,,,,365363011.0,ns,2610
