group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,35248954.0,ns,254
Day 02,Task 2 - Distance and depth with aim,,,,71411843.0,ns,508
Day 02,Task 2 - Distance and depth with aim,,,,107935545.0,ns,762
Day 02,Task 2 - Distance and depth with aim,,,,141755380.0,ns,1016
Day 02,Task 2 - Distance and depth with aim,,,,177246561.0,ns,1270
Day 02,Task 2 - Distance and depth with aim,,,,213652441.0,ns,1524
Day 02,Task 2 - Distance and depth with aim,,,,247021689.0,ns,1778
Day 02,Task 2 - Distance and depth with aim,,,,283386038.0,ns,2032
Day 02,Task 2 - Distance and depth with aim,,,,317911103.0,ns,2286
Day 02,Task 2 - Distance and depth with aim,,,,355314305.0,ns,2540
