group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5529809.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11059329.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16559580.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22104504.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27704990.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33501318.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39195759.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44282831.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49861491.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55843643.0,ns,10
Day 12,Task 1 - Amount of paths,,,,60674012.0,ns,11
Day 12,Task 1 - Amount of paths,,,,66355918.0,ns,12
Day 12,Task 1 - Amount of paths,,,,71783478.0,ns,13
Day 12,Task 1 - Amount of paths,,,,77557562.0,ns,14
Day 12,Task 1 - Amount of paths,,,,83255646.0,ns,15
Day 12,Task 1 - Amount of paths,,,,88470910.0,ns,16
Day 12,Task 1 - Amount of paths,,,,93924090.0,ns,17
Day 12,Task 1 - Amount of paths,,,,99867643.0,ns,18
Day 12,Task 1 - Amount of paths,,,,104897191.0,ns,19
Day 12,Task 1 - Amount of paths,,,,111047203.0,ns,20
Day 12,Task 1 - Amount of paths,,,,116178065.0,ns,21
Day 12,Task 1 - Amount of paths,,,,121682969.0,ns,22
Day 12,Task 1 - Amount of paths,,,,127145222.0,ns,23
Day 12,Task 1 - Amount of paths,,,,133321110.0,ns,24
Day 12,Task 1 - Amount of paths,,,,138216194.0,ns,25
Day 12,Task 1 - Amount of paths,,,,143603727.0,ns,26
Day 12,Task 1 - Amount of paths,,,,149618785.0,ns,27
Day 12,Task 1 - Amount of paths,,,,155450506.0,ns,28
Day 12,Task 1 - Amount of paths,,,,160696929.0,ns,29
Day 12,Task 1 - Amount of paths,,,,166206372.0,ns,30
Day 12,Task 1 - Amount of paths,,,,172808863.0,ns,31
Day 12,Task 1 - Amount of paths,,,,177433835.0,ns,32
Day 12,Task 1 - Amount of paths,,,,182636505.0,ns,33
Day 12,Task 1 - Amount of paths,,,,188448961.0,ns,34
Day 12,Task 1 - Amount of paths,,,,194674935.0,ns,35
Day 12,Task 1 - Amount of paths,,,,202311954.0,ns,36
Day 12,Task 1 - Amount of paths,,,,204894640.0,ns,37
Day 12,Task 1 - Amount of paths,,,,210376737.0,ns,38
Day 12,Task 1 - Amount of paths,,,,216306786.0,ns,39
Day 12,Task 1 - Amount of paths,,,,221457115.0,ns,40
Day 12,Task 1 - Amount of paths,,,,227397443.0,ns,41
Day 12,Task 1 - Amount of paths,,,,232222278.0,ns,42
Day 12,Task 1 - Amount of paths,,,,237501598.0,ns,43
Day 12,Task 1 - Amount of paths,,,,243748428.0,ns,44
Day 12,Task 1 - Amount of paths,,,,248622503.0,ns,45
Day 12,Task 1 - Amount of paths,,,,254474784.0,ns,46
Day 12,Task 1 - Amount of paths,,,,260287722.0,ns,47
Day 12,Task 1 - Amount of paths,,,,265626170.0,ns,48
Day 12,Task 1 - Amount of paths,,,,271311948.0,ns,49
Day 12,Task 1 - Amount of paths,,,,278067585.0,ns,50
