group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5851283.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11193763.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16647444.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22108574.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27747146.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33367757.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39235889.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44905717.0,ns,8
Day 12,Task 1 - Amount of paths,,,,50326990.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55768354.0,ns,10
Day 12,Task 1 - Amount of paths,,,,61548016.0,ns,11
Day 12,Task 1 - Amount of paths,,,,68191814.0,ns,12
Day 12,Task 1 - Amount of paths,,,,72773442.0,ns,13
Day 12,Task 1 - Amount of paths,,,,78174564.0,ns,14
Day 12,Task 1 - Amount of paths,,,,83370392.0,ns,15
Day 12,Task 1 - Amount of paths,,,,89304193.0,ns,16
Day 12,Task 1 - Amount of paths,,,,95169941.0,ns,17
Day 12,Task 1 - Amount of paths,,,,100723368.0,ns,18
Day 12,Task 1 - Amount of paths,,,,106293155.0,ns,19
Day 12,Task 1 - Amount of paths,,,,111433482.0,ns,20
Day 12,Task 1 - Amount of paths,,,,117123958.0,ns,21
Day 12,Task 1 - Amount of paths,,,,123153399.0,ns,22
Day 12,Task 1 - Amount of paths,,,,129088915.0,ns,23
Day 12,Task 1 - Amount of paths,,,,134014976.0,ns,24
Day 12,Task 1 - Amount of paths,,,,140175839.0,ns,25
Day 12,Task 1 - Amount of paths,,,,145448228.0,ns,26
Day 12,Task 1 - Amount of paths,,,,159017380.0,ns,27
Day 12,Task 1 - Amount of paths,,,,162655545.0,ns,28
Day 12,Task 1 - Amount of paths,,,,166984137.0,ns,29
Day 12,Task 1 - Amount of paths,,,,168229712.0,ns,30
Day 12,Task 1 - Amount of paths,,,,173312042.0,ns,31
Day 12,Task 1 - Amount of paths,,,,180083240.0,ns,32
Day 12,Task 1 - Amount of paths,,,,184582893.0,ns,33
Day 12,Task 1 - Amount of paths,,,,189306146.0,ns,34
Day 12,Task 1 - Amount of paths,,,,195391096.0,ns,35
Day 12,Task 1 - Amount of paths,,,,201607765.0,ns,36
Day 12,Task 1 - Amount of paths,,,,206011453.0,ns,37
Day 12,Task 1 - Amount of paths,,,,211736016.0,ns,38
Day 12,Task 1 - Amount of paths,,,,217677821.0,ns,39
Day 12,Task 1 - Amount of paths,,,,223725789.0,ns,40
Day 12,Task 1 - Amount of paths,,,,227645808.0,ns,41
Day 12,Task 1 - Amount of paths,,,,233335098.0,ns,42
Day 12,Task 1 - Amount of paths,,,,238416957.0,ns,43
Day 12,Task 1 - Amount of paths,,,,244951545.0,ns,44
Day 12,Task 1 - Amount of paths,,,,250472368.0,ns,45
Day 12,Task 1 - Amount of paths,,,,256237512.0,ns,46
Day 12,Task 1 - Amount of paths,,,,261559489.0,ns,47
Day 12,Task 1 - Amount of paths,,,,267724057.0,ns,48
Day 12,Task 1 - Amount of paths,,,,272800183.0,ns,49
Day 12,Task 1 - Amount of paths,,,,278310347.0,ns,50
