group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5679944.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11272616.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16943069.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22416289.0,ns,4
Day 12,Task 1 - Amount of paths,,,,28199700.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33890026.0,ns,6
Day 12,Task 1 - Amount of paths,,,,39353487.0,ns,7
Day 12,Task 1 - Amount of paths,,,,48413598.0,ns,8
Day 12,Task 1 - Amount of paths,,,,57896977.0,ns,9
Day 12,Task 1 - Amount of paths,,,,59908821.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66235506.0,ns,11
Day 12,Task 1 - Amount of paths,,,,77511926.0,ns,12
Day 12,Task 1 - Amount of paths,,,,84562110.0,ns,13
Day 12,Task 1 - Amount of paths,,,,85936643.0,ns,14
Day 12,Task 1 - Amount of paths,,,,84858519.0,ns,15
Day 12,Task 1 - Amount of paths,,,,90039248.0,ns,16
Day 12,Task 1 - Amount of paths,,,,95978731.0,ns,17
Day 12,Task 1 - Amount of paths,,,,101190936.0,ns,18
Day 12,Task 1 - Amount of paths,,,,106945803.0,ns,19
Day 12,Task 1 - Amount of paths,,,,114519668.0,ns,20
Day 12,Task 1 - Amount of paths,,,,118683208.0,ns,21
Day 12,Task 1 - Amount of paths,,,,125826886.0,ns,22
Day 12,Task 1 - Amount of paths,,,,129263439.0,ns,23
Day 12,Task 1 - Amount of paths,,,,136032160.0,ns,24
Day 12,Task 1 - Amount of paths,,,,140626840.0,ns,25
Day 12,Task 1 - Amount of paths,,,,146734621.0,ns,26
Day 12,Task 1 - Amount of paths,,,,152254881.0,ns,27
Day 12,Task 1 - Amount of paths,,,,158210032.0,ns,28
Day 12,Task 1 - Amount of paths,,,,163659205.0,ns,29
Day 12,Task 1 - Amount of paths,,,,169353017.0,ns,30
Day 12,Task 1 - Amount of paths,,,,174635278.0,ns,31
Day 12,Task 1 - Amount of paths,,,,180011742.0,ns,32
Day 12,Task 1 - Amount of paths,,,,185815752.0,ns,33
Day 12,Task 1 - Amount of paths,,,,191746461.0,ns,34
Day 12,Task 1 - Amount of paths,,,,197279682.0,ns,35
Day 12,Task 1 - Amount of paths,,,,203202555.0,ns,36
Day 12,Task 1 - Amount of paths,,,,209053966.0,ns,37
Day 12,Task 1 - Amount of paths,,,,214954668.0,ns,38
Day 12,Task 1 - Amount of paths,,,,220235792.0,ns,39
Day 12,Task 1 - Amount of paths,,,,226563450.0,ns,40
Day 12,Task 1 - Amount of paths,,,,231242685.0,ns,41
Day 12,Task 1 - Amount of paths,,,,236825382.0,ns,42
Day 12,Task 1 - Amount of paths,,,,243318746.0,ns,43
Day 12,Task 1 - Amount of paths,,,,247992690.0,ns,44
Day 12,Task 1 - Amount of paths,,,,253238676.0,ns,45
Day 12,Task 1 - Amount of paths,,,,268761918.0,ns,46
Day 12,Task 1 - Amount of paths,,,,275116876.0,ns,47
Day 12,Task 1 - Amount of paths,,,,272518518.0,ns,48
Day 12,Task 1 - Amount of paths,,,,275785593.0,ns,49
Day 12,Task 1 - Amount of paths,,,,282220490.0,ns,50
