group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5490201.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11499081.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16722524.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22235450.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27723795.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33640321.0,ns,6
Day 12,Task 1 - Amount of paths,,,,38746143.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44067441.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49737168.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55601332.0,ns,10
Day 12,Task 1 - Amount of paths,,,,61047041.0,ns,11
Day 12,Task 1 - Amount of paths,,,,69815847.0,ns,12
Day 12,Task 1 - Amount of paths,,,,71959199.0,ns,13
Day 12,Task 1 - Amount of paths,,,,77537054.0,ns,14
Day 12,Task 1 - Amount of paths,,,,82860892.0,ns,15
Day 12,Task 1 - Amount of paths,,,,89102333.0,ns,16
Day 12,Task 1 - Amount of paths,,,,94324854.0,ns,17
Day 12,Task 1 - Amount of paths,,,,100027453.0,ns,18
Day 12,Task 1 - Amount of paths,,,,105297917.0,ns,19
Day 12,Task 1 - Amount of paths,,,,110819895.0,ns,20
Day 12,Task 1 - Amount of paths,,,,116758766.0,ns,21
Day 12,Task 1 - Amount of paths,,,,122175952.0,ns,22
Day 12,Task 1 - Amount of paths,,,,127458140.0,ns,23
Day 12,Task 1 - Amount of paths,,,,133372248.0,ns,24
Day 12,Task 1 - Amount of paths,,,,138861570.0,ns,25
Day 12,Task 1 - Amount of paths,,,,144711537.0,ns,26
Day 12,Task 1 - Amount of paths,,,,150247811.0,ns,27
Day 12,Task 1 - Amount of paths,,,,155198443.0,ns,28
Day 12,Task 1 - Amount of paths,,,,161844189.0,ns,29
Day 12,Task 1 - Amount of paths,,,,168188252.0,ns,30
Day 12,Task 1 - Amount of paths,,,,181476580.0,ns,31
Day 12,Task 1 - Amount of paths,,,,187628544.0,ns,32
Day 12,Task 1 - Amount of paths,,,,184345075.0,ns,33
Day 12,Task 1 - Amount of paths,,,,189492083.0,ns,34
Day 12,Task 1 - Amount of paths,,,,193902378.0,ns,35
Day 12,Task 1 - Amount of paths,,,,199181829.0,ns,36
Day 12,Task 1 - Amount of paths,,,,204819166.0,ns,37
Day 12,Task 1 - Amount of paths,,,,210893833.0,ns,38
Day 12,Task 1 - Amount of paths,,,,216495540.0,ns,39
Day 12,Task 1 - Amount of paths,,,,220970002.0,ns,40
Day 12,Task 1 - Amount of paths,,,,227304106.0,ns,41
Day 12,Task 1 - Amount of paths,,,,233945554.0,ns,42
Day 12,Task 1 - Amount of paths,,,,238286688.0,ns,43
Day 12,Task 1 - Amount of paths,,,,244824143.0,ns,44
Day 12,Task 1 - Amount of paths,,,,250854871.0,ns,45
Day 12,Task 1 - Amount of paths,,,,254741625.0,ns,46
Day 12,Task 1 - Amount of paths,,,,260395368.0,ns,47
Day 12,Task 1 - Amount of paths,,,,266261922.0,ns,48
Day 12,Task 1 - Amount of paths,,,,271404686.0,ns,49
Day 12,Task 1 - Amount of paths,,,,277685103.0,ns,50
