group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,5500595.0,ns,1
Day 12,Task 1 - Amount of paths,,,,11146081.0,ns,2
Day 12,Task 1 - Amount of paths,,,,16544461.0,ns,3
Day 12,Task 1 - Amount of paths,,,,22011408.0,ns,4
Day 12,Task 1 - Amount of paths,,,,27462126.0,ns,5
Day 12,Task 1 - Amount of paths,,,,33007006.0,ns,6
Day 12,Task 1 - Amount of paths,,,,38626526.0,ns,7
Day 12,Task 1 - Amount of paths,,,,44632311.0,ns,8
Day 12,Task 1 - Amount of paths,,,,49701900.0,ns,9
Day 12,Task 1 - Amount of paths,,,,55147768.0,ns,10
Day 12,Task 1 - Amount of paths,,,,60461073.0,ns,11
Day 12,Task 1 - Amount of paths,,,,66062088.0,ns,12
Day 12,Task 1 - Amount of paths,,,,71523814.0,ns,13
Day 12,Task 1 - Amount of paths,,,,77346674.0,ns,14
Day 12,Task 1 - Amount of paths,,,,83211768.0,ns,15
Day 12,Task 1 - Amount of paths,,,,89248116.0,ns,16
Day 12,Task 1 - Amount of paths,,,,102281262.0,ns,17
Day 12,Task 1 - Amount of paths,,,,106745534.0,ns,18
Day 12,Task 1 - Amount of paths,,,,108810184.0,ns,19
Day 12,Task 1 - Amount of paths,,,,110794444.0,ns,20
Day 12,Task 1 - Amount of paths,,,,116944051.0,ns,21
Day 12,Task 1 - Amount of paths,,,,121315074.0,ns,22
Day 12,Task 1 - Amount of paths,,,,128016802.0,ns,23
Day 12,Task 1 - Amount of paths,,,,133455066.0,ns,24
Day 12,Task 1 - Amount of paths,,,,139068926.0,ns,25
Day 12,Task 1 - Amount of paths,,,,144231747.0,ns,26
Day 12,Task 1 - Amount of paths,,,,151605020.0,ns,27
Day 12,Task 1 - Amount of paths,,,,160189211.0,ns,28
Day 12,Task 1 - Amount of paths,,,,164259890.0,ns,29
Day 12,Task 1 - Amount of paths,,,,168946652.0,ns,30
Day 12,Task 1 - Amount of paths,,,,175535070.0,ns,31
Day 12,Task 1 - Amount of paths,,,,177854704.0,ns,32
Day 12,Task 1 - Amount of paths,,,,183267981.0,ns,33
Day 12,Task 1 - Amount of paths,,,,191661089.0,ns,34
Day 12,Task 1 - Amount of paths,,,,193583022.0,ns,35
Day 12,Task 1 - Amount of paths,,,,200806850.0,ns,36
Day 12,Task 1 - Amount of paths,,,,221559145.0,ns,37
Day 12,Task 1 - Amount of paths,,,,217797518.0,ns,38
Day 12,Task 1 - Amount of paths,,,,226622070.0,ns,39
Day 12,Task 1 - Amount of paths,,,,222379176.0,ns,40
Day 12,Task 1 - Amount of paths,,,,230428399.0,ns,41
Day 12,Task 1 - Amount of paths,,,,234565254.0,ns,42
Day 12,Task 1 - Amount of paths,,,,244405549.0,ns,43
Day 12,Task 1 - Amount of paths,,,,247561476.0,ns,44
Day 12,Task 1 - Amount of paths,,,,249717203.0,ns,45
Day 12,Task 1 - Amount of paths,,,,255161096.0,ns,46
Day 12,Task 1 - Amount of paths,,,,259921121.0,ns,47
Day 12,Task 1 - Amount of paths,,,,264696236.0,ns,48
Day 12,Task 1 - Amount of paths,,,,272192024.0,ns,49
Day 12,Task 1 - Amount of paths,,,,276091504.0,ns,50
