group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,21961335.0,ns,4
Day 12,Task 1 - Amount of paths,,,,47123755.0,ns,8
Day 12,Task 1 - Amount of paths,,,,66198096.0,ns,12
Day 12,Task 1 - Amount of paths,,,,88182545.0,ns,16
Day 12,Task 1 - Amount of paths,,,,110380088.0,ns,20
Day 12,Task 1 - Amount of paths,,,,132380118.0,ns,24
Day 12,Task 1 - Amount of paths,,,,154378944.0,ns,28
Day 12,Task 1 - Amount of paths,,,,177584798.0,ns,32
Day 12,Task 1 - Amount of paths,,,,198397870.0,ns,36
Day 12,Task 1 - Amount of paths,,,,220661637.0,ns,40
Day 12,Task 1 - Amount of paths,,,,243028483.0,ns,44
Day 12,Task 1 - Amount of paths,,,,264441993.0,ns,48
Day 12,Task 1 - Amount of paths,,,,287167461.0,ns,52
Day 12,Task 1 - Amount of paths,,,,309339909.0,ns,56
Day 12,Task 1 - Amount of paths,,,,330548436.0,ns,60
Day 12,Task 1 - Amount of paths,,,,353091811.0,ns,64
Day 12,Task 1 - Amount of paths,,,,375964075.0,ns,68
Day 12,Task 1 - Amount of paths,,,,397222970.0,ns,72
Day 12,Task 1 - Amount of paths,,,,419161666.0,ns,76
Day 12,Task 1 - Amount of paths,,,,441343874.0,ns,80
