group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3175164.0,ns,22
Day 10,Task 1 - Error score,,,,6290482.0,ns,44
Day 10,Task 1 - Error score,,,,9470989.0,ns,66
Day 10,Task 1 - Error score,,,,12921200.0,ns,88
Day 10,Task 1 - Error score,,,,15933030.0,ns,110
Day 10,Task 1 - Error score,,,,19132750.0,ns,132
Day 10,Task 1 - Error score,,,,22377577.0,ns,154
Day 10,Task 1 - Error score,,,,25588495.0,ns,176
Day 10,Task 1 - Error score,,,,28591915.0,ns,198
Day 10,Task 1 - Error score,,,,31992112.0,ns,220
Day 10,Task 1 - Error score,,,,34997738.0,ns,242
Day 10,Task 1 - Error score,,,,38318231.0,ns,264
Day 10,Task 1 - Error score,,,,41727413.0,ns,286
Day 10,Task 1 - Error score,,,,44314603.0,ns,308
Day 10,Task 1 - Error score,,,,47785277.0,ns,330
Day 10,Task 1 - Error score,,,,51058321.0,ns,352
Day 10,Task 1 - Error score,,,,54265394.0,ns,374
Day 10,Task 1 - Error score,,,,57089029.0,ns,396
Day 10,Task 1 - Error score,,,,60621053.0,ns,418
Day 10,Task 1 - Error score,,,,63686756.0,ns,440
Day 10,Task 1 - Error score,,,,66752964.0,ns,462
Day 10,Task 1 - Error score,,,,69769637.0,ns,484
Day 10,Task 1 - Error score,,,,73548159.0,ns,506
Day 10,Task 1 - Error score,,,,76539464.0,ns,528
Day 10,Task 1 - Error score,,,,80151861.0,ns,550
Day 10,Task 1 - Error score,,,,82822528.0,ns,572
Day 10,Task 1 - Error score,,,,85588949.0,ns,594
Day 10,Task 1 - Error score,,,,89276135.0,ns,616
Day 10,Task 1 - Error score,,,,91861451.0,ns,638
Day 10,Task 1 - Error score,,,,95525024.0,ns,660
Day 10,Task 1 - Error score,,,,98415422.0,ns,682
Day 10,Task 1 - Error score,,,,101716770.0,ns,704
Day 10,Task 1 - Error score,,,,104948708.0,ns,726
Day 10,Task 1 - Error score,,,,108516917.0,ns,748
Day 10,Task 1 - Error score,,,,111399255.0,ns,770
Day 10,Task 1 - Error score,,,,114377193.0,ns,792
Day 10,Task 1 - Error score,,,,117638643.0,ns,814
Day 10,Task 1 - Error score,,,,120981389.0,ns,836
Day 10,Task 1 - Error score,,,,124025243.0,ns,858
Day 10,Task 1 - Error score,,,,127965384.0,ns,880
Day 10,Task 1 - Error score,,,,130128407.0,ns,902
Day 10,Task 1 - Error score,,,,134191060.0,ns,924
Day 10,Task 1 - Error score,,,,136658730.0,ns,946
Day 10,Task 1 - Error score,,,,140375580.0,ns,968
Day 10,Task 1 - Error score,,,,143132433.0,ns,990
Day 10,Task 1 - Error score,,,,145982548.0,ns,1012
Day 10,Task 1 - Error score,,,,150209312.0,ns,1034
Day 10,Task 1 - Error score,,,,153009173.0,ns,1056
Day 10,Task 1 - Error score,,,,156691754.0,ns,1078
Day 10,Task 1 - Error score,,,,158929099.0,ns,1100
