group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3199683.0,ns,22
Day 10,Task 1 - Error score,,,,6305112.0,ns,44
Day 10,Task 1 - Error score,,,,9657401.0,ns,66
Day 10,Task 1 - Error score,,,,12705411.0,ns,88
Day 10,Task 1 - Error score,,,,15872356.0,ns,110
Day 10,Task 1 - Error score,,,,19253964.0,ns,132
Day 10,Task 1 - Error score,,,,22112216.0,ns,154
Day 10,Task 1 - Error score,,,,25378854.0,ns,176
Day 10,Task 1 - Error score,,,,28391091.0,ns,198
Day 10,Task 1 - Error score,,,,31791375.0,ns,220
Day 10,Task 1 - Error score,,,,34876882.0,ns,242
Day 10,Task 1 - Error score,,,,37853477.0,ns,264
Day 10,Task 1 - Error score,,,,41317904.0,ns,286
Day 10,Task 1 - Error score,,,,45054054.0,ns,308
Day 10,Task 1 - Error score,,,,48233191.0,ns,330
Day 10,Task 1 - Error score,,,,50715010.0,ns,352
Day 10,Task 1 - Error score,,,,54034297.0,ns,374
Day 10,Task 1 - Error score,,,,57116667.0,ns,396
Day 10,Task 1 - Error score,,,,60125159.0,ns,418
Day 10,Task 1 - Error score,,,,63922936.0,ns,440
Day 10,Task 1 - Error score,,,,66612221.0,ns,462
Day 10,Task 1 - Error score,,,,70193120.0,ns,484
Day 10,Task 1 - Error score,,,,73066536.0,ns,506
Day 10,Task 1 - Error score,,,,76326021.0,ns,528
Day 10,Task 1 - Error score,,,,79485192.0,ns,550
Day 10,Task 1 - Error score,,,,82547322.0,ns,572
Day 10,Task 1 - Error score,,,,85702624.0,ns,594
Day 10,Task 1 - Error score,,,,88823218.0,ns,616
Day 10,Task 1 - Error score,,,,92997404.0,ns,638
Day 10,Task 1 - Error score,,,,95513917.0,ns,660
Day 10,Task 1 - Error score,,,,98665459.0,ns,682
Day 10,Task 1 - Error score,,,,101879157.0,ns,704
Day 10,Task 1 - Error score,,,,104961884.0,ns,726
Day 10,Task 1 - Error score,,,,108229676.0,ns,748
Day 10,Task 1 - Error score,,,,114676648.0,ns,770
Day 10,Task 1 - Error score,,,,114830316.0,ns,792
Day 10,Task 1 - Error score,,,,117496676.0,ns,814
Day 10,Task 1 - Error score,,,,120741894.0,ns,836
Day 10,Task 1 - Error score,,,,124683664.0,ns,858
Day 10,Task 1 - Error score,,,,127926775.0,ns,880
Day 10,Task 1 - Error score,,,,130726651.0,ns,902
Day 10,Task 1 - Error score,,,,133146311.0,ns,924
Day 10,Task 1 - Error score,,,,136847364.0,ns,946
Day 10,Task 1 - Error score,,,,140540184.0,ns,968
Day 10,Task 1 - Error score,,,,142972121.0,ns,990
Day 10,Task 1 - Error score,,,,146706530.0,ns,1012
Day 10,Task 1 - Error score,,,,149607639.0,ns,1034
Day 10,Task 1 - Error score,,,,166965755.0,ns,1056
Day 10,Task 1 - Error score,,,,155630271.0,ns,1078
Day 10,Task 1 - Error score,,,,162005228.0,ns,1100
