group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3275835.0,ns,23
Day 10,Task 1 - Error score,,,,6470024.0,ns,46
Day 10,Task 1 - Error score,,,,9816660.0,ns,69
Day 10,Task 1 - Error score,,,,13097874.0,ns,92
Day 10,Task 1 - Error score,,,,16244419.0,ns,115
Day 10,Task 1 - Error score,,,,19386218.0,ns,138
Day 10,Task 1 - Error score,,,,22761487.0,ns,161
Day 10,Task 1 - Error score,,,,25967236.0,ns,184
Day 10,Task 1 - Error score,,,,29088745.0,ns,207
Day 10,Task 1 - Error score,,,,32719730.0,ns,230
Day 10,Task 1 - Error score,,,,35851985.0,ns,253
Day 10,Task 1 - Error score,,,,39016890.0,ns,276
Day 10,Task 1 - Error score,,,,42618869.0,ns,299
Day 10,Task 1 - Error score,,,,45478635.0,ns,322
Day 10,Task 1 - Error score,,,,49124604.0,ns,345
Day 10,Task 1 - Error score,,,,55250279.0,ns,368
Day 10,Task 1 - Error score,,,,55464941.0,ns,391
Day 10,Task 1 - Error score,,,,58948459.0,ns,414
Day 10,Task 1 - Error score,,,,61688980.0,ns,437
Day 10,Task 1 - Error score,,,,65012443.0,ns,460
Day 10,Task 1 - Error score,,,,68435828.0,ns,483
Day 10,Task 1 - Error score,,,,72014308.0,ns,506
Day 10,Task 1 - Error score,,,,75033176.0,ns,529
Day 10,Task 1 - Error score,,,,77961138.0,ns,552
Day 10,Task 1 - Error score,,,,81235944.0,ns,575
Day 10,Task 1 - Error score,,,,84368764.0,ns,598
Day 10,Task 1 - Error score,,,,87741625.0,ns,621
Day 10,Task 1 - Error score,,,,91452832.0,ns,644
Day 10,Task 1 - Error score,,,,94703497.0,ns,667
Day 10,Task 1 - Error score,,,,97387845.0,ns,690
Day 10,Task 1 - Error score,,,,100879186.0,ns,713
Day 10,Task 1 - Error score,,,,103974689.0,ns,736
Day 10,Task 1 - Error score,,,,107267732.0,ns,759
Day 10,Task 1 - Error score,,,,110295009.0,ns,782
Day 10,Task 1 - Error score,,,,115245491.0,ns,805
Day 10,Task 1 - Error score,,,,117648655.0,ns,828
Day 10,Task 1 - Error score,,,,121761318.0,ns,851
Day 10,Task 1 - Error score,,,,124130703.0,ns,874
Day 10,Task 1 - Error score,,,,128279596.0,ns,897
Day 10,Task 1 - Error score,,,,130819191.0,ns,920
Day 10,Task 1 - Error score,,,,133506945.0,ns,943
Day 10,Task 1 - Error score,,,,136981333.0,ns,966
Day 10,Task 1 - Error score,,,,140119453.0,ns,989
Day 10,Task 1 - Error score,,,,143018924.0,ns,1012
Day 10,Task 1 - Error score,,,,147441835.0,ns,1035
Day 10,Task 1 - Error score,,,,150347702.0,ns,1058
Day 10,Task 1 - Error score,,,,153319485.0,ns,1081
Day 10,Task 1 - Error score,,,,156489117.0,ns,1104
Day 10,Task 1 - Error score,,,,160454294.0,ns,1127
Day 10,Task 1 - Error score,,,,162958943.0,ns,1150
