group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3223732.0,ns,22
Day 10,Task 1 - Error score,,,,6481905.0,ns,44
Day 10,Task 1 - Error score,,,,9789816.0,ns,66
Day 10,Task 1 - Error score,,,,12890027.0,ns,88
Day 10,Task 1 - Error score,,,,16312305.0,ns,110
Day 10,Task 1 - Error score,,,,19682128.0,ns,132
Day 10,Task 1 - Error score,,,,23318703.0,ns,154
Day 10,Task 1 - Error score,,,,25686934.0,ns,176
Day 10,Task 1 - Error score,,,,31541093.0,ns,198
Day 10,Task 1 - Error score,,,,32629940.0,ns,220
Day 10,Task 1 - Error score,,,,35624915.0,ns,242
Day 10,Task 1 - Error score,,,,39176314.0,ns,264
Day 10,Task 1 - Error score,,,,41892348.0,ns,286
Day 10,Task 1 - Error score,,,,45825418.0,ns,308
Day 10,Task 1 - Error score,,,,48310698.0,ns,330
Day 10,Task 1 - Error score,,,,52249064.0,ns,352
Day 10,Task 1 - Error score,,,,55353286.0,ns,374
Day 10,Task 1 - Error score,,,,57865333.0,ns,396
Day 10,Task 1 - Error score,,,,61309647.0,ns,418
Day 10,Task 1 - Error score,,,,65259171.0,ns,440
Day 10,Task 1 - Error score,,,,67771437.0,ns,462
Day 10,Task 1 - Error score,,,,70766969.0,ns,484
Day 10,Task 1 - Error score,,,,74281566.0,ns,506
Day 10,Task 1 - Error score,,,,76544891.0,ns,528
Day 10,Task 1 - Error score,,,,80496221.0,ns,550
Day 10,Task 1 - Error score,,,,83757653.0,ns,572
Day 10,Task 1 - Error score,,,,87659629.0,ns,594
Day 10,Task 1 - Error score,,,,90454696.0,ns,616
Day 10,Task 1 - Error score,,,,93854517.0,ns,638
Day 10,Task 1 - Error score,,,,97526334.0,ns,660
Day 10,Task 1 - Error score,,,,99984058.0,ns,682
Day 10,Task 1 - Error score,,,,103300338.0,ns,704
Day 10,Task 1 - Error score,,,,106526166.0,ns,726
Day 10,Task 1 - Error score,,,,109340155.0,ns,748
Day 10,Task 1 - Error score,,,,113486428.0,ns,770
Day 10,Task 1 - Error score,,,,125154476.0,ns,792
Day 10,Task 1 - Error score,,,,125120768.0,ns,814
Day 10,Task 1 - Error score,,,,128216535.0,ns,836
Day 10,Task 1 - Error score,,,,127264334.0,ns,858
Day 10,Task 1 - Error score,,,,130464973.0,ns,880
Day 10,Task 1 - Error score,,,,131782867.0,ns,902
Day 10,Task 1 - Error score,,,,135475199.0,ns,924
Day 10,Task 1 - Error score,,,,139327411.0,ns,946
Day 10,Task 1 - Error score,,,,142315010.0,ns,968
Day 10,Task 1 - Error score,,,,145746216.0,ns,990
Day 10,Task 1 - Error score,,,,149113713.0,ns,1012
Day 10,Task 1 - Error score,,,,151813780.0,ns,1034
Day 10,Task 1 - Error score,,,,154876086.0,ns,1056
Day 10,Task 1 - Error score,,,,159167304.0,ns,1078
Day 10,Task 1 - Error score,,,,160941530.0,ns,1100
