group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3449620.0,ns,22
Day 10,Task 1 - Error score,,,,6423528.0,ns,44
Day 10,Task 1 - Error score,,,,9414120.0,ns,66
Day 10,Task 1 - Error score,,,,12750289.0,ns,88
Day 10,Task 1 - Error score,,,,15780864.0,ns,110
Day 10,Task 1 - Error score,,,,18980685.0,ns,132
Day 10,Task 1 - Error score,,,,22189468.0,ns,154
Day 10,Task 1 - Error score,,,,25441765.0,ns,176
Day 10,Task 1 - Error score,,,,28352298.0,ns,198
Day 10,Task 1 - Error score,,,,31844506.0,ns,220
Day 10,Task 1 - Error score,,,,34904607.0,ns,242
Day 10,Task 1 - Error score,,,,38083823.0,ns,264
Day 10,Task 1 - Error score,,,,41294615.0,ns,286
Day 10,Task 1 - Error score,,,,45294612.0,ns,308
Day 10,Task 1 - Error score,,,,47862569.0,ns,330
Day 10,Task 1 - Error score,,,,51517151.0,ns,352
Day 10,Task 1 - Error score,,,,54913542.0,ns,374
Day 10,Task 1 - Error score,,,,57258515.0,ns,396
Day 10,Task 1 - Error score,,,,60372857.0,ns,418
Day 10,Task 1 - Error score,,,,63685676.0,ns,440
Day 10,Task 1 - Error score,,,,69563152.0,ns,462
Day 10,Task 1 - Error score,,,,70109422.0,ns,484
Day 10,Task 1 - Error score,,,,73788276.0,ns,506
Day 10,Task 1 - Error score,,,,86878729.0,ns,528
Day 10,Task 1 - Error score,,,,93131541.0,ns,550
Day 10,Task 1 - Error score,,,,93157095.0,ns,572
Day 10,Task 1 - Error score,,,,85686401.0,ns,594
Day 10,Task 1 - Error score,,,,88782750.0,ns,616
Day 10,Task 1 - Error score,,,,92109456.0,ns,638
Day 10,Task 1 - Error score,,,,95935724.0,ns,660
Day 10,Task 1 - Error score,,,,98988827.0,ns,682
Day 10,Task 1 - Error score,,,,101952360.0,ns,704
Day 10,Task 1 - Error score,,,,104919525.0,ns,726
Day 10,Task 1 - Error score,,,,108436575.0,ns,748
Day 10,Task 1 - Error score,,,,111820229.0,ns,770
Day 10,Task 1 - Error score,,,,114840852.0,ns,792
Day 10,Task 1 - Error score,,,,117257152.0,ns,814
Day 10,Task 1 - Error score,,,,121080562.0,ns,836
Day 10,Task 1 - Error score,,,,124592521.0,ns,858
Day 10,Task 1 - Error score,,,,127418946.0,ns,880
Day 10,Task 1 - Error score,,,,130775441.0,ns,902
Day 10,Task 1 - Error score,,,,133760633.0,ns,924
Day 10,Task 1 - Error score,,,,137763104.0,ns,946
Day 10,Task 1 - Error score,,,,140770492.0,ns,968
Day 10,Task 1 - Error score,,,,143651625.0,ns,990
Day 10,Task 1 - Error score,,,,147696099.0,ns,1012
Day 10,Task 1 - Error score,,,,150191440.0,ns,1034
Day 10,Task 1 - Error score,,,,152378869.0,ns,1056
Day 10,Task 1 - Error score,,,,156015480.0,ns,1078
Day 10,Task 1 - Error score,,,,159397076.0,ns,1100
