group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,3186031.0,ns,22
Day 10,Task 1 - Error score,,,,6429098.0,ns,44
Day 10,Task 1 - Error score,,,,9445825.0,ns,66
Day 10,Task 1 - Error score,,,,12672240.0,ns,88
Day 10,Task 1 - Error score,,,,15972023.0,ns,110
Day 10,Task 1 - Error score,,,,18938919.0,ns,132
Day 10,Task 1 - Error score,,,,22361716.0,ns,154
Day 10,Task 1 - Error score,,,,25310491.0,ns,176
Day 10,Task 1 - Error score,,,,28683183.0,ns,198
Day 10,Task 1 - Error score,,,,31824944.0,ns,220
Day 10,Task 1 - Error score,,,,35002606.0,ns,242
Day 10,Task 1 - Error score,,,,38107181.0,ns,264
Day 10,Task 1 - Error score,,,,41447752.0,ns,286
Day 10,Task 1 - Error score,,,,44627536.0,ns,308
Day 10,Task 1 - Error score,,,,47804567.0,ns,330
Day 10,Task 1 - Error score,,,,50848250.0,ns,352
Day 10,Task 1 - Error score,,,,55345495.0,ns,374
Day 10,Task 1 - Error score,,,,58015505.0,ns,396
Day 10,Task 1 - Error score,,,,60484858.0,ns,418
Day 10,Task 1 - Error score,,,,63598739.0,ns,440
Day 10,Task 1 - Error score,,,,66893064.0,ns,462
Day 10,Task 1 - Error score,,,,70402693.0,ns,484
Day 10,Task 1 - Error score,,,,74677592.0,ns,506
Day 10,Task 1 - Error score,,,,76655013.0,ns,528
Day 10,Task 1 - Error score,,,,80217978.0,ns,550
Day 10,Task 1 - Error score,,,,83115225.0,ns,572
Day 10,Task 1 - Error score,,,,90708611.0,ns,594
Day 10,Task 1 - Error score,,,,88995866.0,ns,616
Day 10,Task 1 - Error score,,,,92803037.0,ns,638
Day 10,Task 1 - Error score,,,,96006629.0,ns,660
Day 10,Task 1 - Error score,,,,99232915.0,ns,682
Day 10,Task 1 - Error score,,,,102118835.0,ns,704
Day 10,Task 1 - Error score,,,,104973157.0,ns,726
Day 10,Task 1 - Error score,,,,108180026.0,ns,748
Day 10,Task 1 - Error score,,,,111791011.0,ns,770
Day 10,Task 1 - Error score,,,,114715125.0,ns,792
Day 10,Task 1 - Error score,,,,117590516.0,ns,814
Day 10,Task 1 - Error score,,,,120957053.0,ns,836
Day 10,Task 1 - Error score,,,,132794353.0,ns,858
Day 10,Task 1 - Error score,,,,159695839.0,ns,880
Day 10,Task 1 - Error score,,,,158892556.0,ns,902
Day 10,Task 1 - Error score,,,,154151264.0,ns,924
Day 10,Task 1 - Error score,,,,136928776.0,ns,946
Day 10,Task 1 - Error score,,,,139893426.0,ns,968
Day 10,Task 1 - Error score,,,,142915822.0,ns,990
Day 10,Task 1 - Error score,,,,146557709.0,ns,1012
Day 10,Task 1 - Error score,,,,149866283.0,ns,1034
Day 10,Task 1 - Error score,,,,152604222.0,ns,1056
Day 10,Task 1 - Error score,,,,155797387.0,ns,1078
Day 10,Task 1 - Error score,,,,159092884.0,ns,1100
