group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3530269.0,ns,14
Day 03,Task 1 - Power consumption,,,,6418000.0,ns,28
Day 03,Task 1 - Power consumption,,,,9640238.0,ns,42
Day 03,Task 1 - Power consumption,,,,12837463.0,ns,56
Day 03,Task 1 - Power consumption,,,,15786780.0,ns,70
Day 03,Task 1 - Power consumption,,,,19182448.0,ns,84
Day 03,Task 1 - Power consumption,,,,22421446.0,ns,98
Day 03,Task 1 - Power consumption,,,,25379574.0,ns,112
Day 03,Task 1 - Power consumption,,,,29080324.0,ns,126
Day 03,Task 1 - Power consumption,,,,31803249.0,ns,140
Day 03,Task 1 - Power consumption,,,,34706336.0,ns,154
Day 03,Task 1 - Power consumption,,,,38163975.0,ns,168
Day 03,Task 1 - Power consumption,,,,41390958.0,ns,182
Day 03,Task 1 - Power consumption,,,,44713230.0,ns,196
Day 03,Task 1 - Power consumption,,,,51352751.0,ns,210
Day 03,Task 1 - Power consumption,,,,51172693.0,ns,224
Day 03,Task 1 - Power consumption,,,,54184497.0,ns,238
Day 03,Task 1 - Power consumption,,,,57100078.0,ns,252
Day 03,Task 1 - Power consumption,,,,60326951.0,ns,266
Day 03,Task 1 - Power consumption,,,,63516121.0,ns,280
Day 03,Task 1 - Power consumption,,,,66725794.0,ns,294
Day 03,Task 1 - Power consumption,,,,70631057.0,ns,308
Day 03,Task 1 - Power consumption,,,,72900985.0,ns,322
Day 03,Task 1 - Power consumption,,,,76264981.0,ns,336
Day 03,Task 1 - Power consumption,,,,79724956.0,ns,350
Day 03,Task 1 - Power consumption,,,,83362278.0,ns,364
Day 03,Task 1 - Power consumption,,,,86073159.0,ns,378
Day 03,Task 1 - Power consumption,,,,89455859.0,ns,392
Day 03,Task 1 - Power consumption,,,,92642430.0,ns,406
Day 03,Task 1 - Power consumption,,,,95211152.0,ns,420
Day 03,Task 1 - Power consumption,,,,99133170.0,ns,434
Day 03,Task 1 - Power consumption,,,,101648407.0,ns,448
Day 03,Task 1 - Power consumption,,,,105177929.0,ns,462
Day 03,Task 1 - Power consumption,,,,108282652.0,ns,476
Day 03,Task 1 - Power consumption,,,,111337144.0,ns,490
Day 03,Task 1 - Power consumption,,,,114540571.0,ns,504
Day 03,Task 1 - Power consumption,,,,117300491.0,ns,518
Day 03,Task 1 - Power consumption,,,,120938902.0,ns,532
Day 03,Task 1 - Power consumption,,,,124453516.0,ns,546
Day 03,Task 1 - Power consumption,,,,128218652.0,ns,560
Day 03,Task 1 - Power consumption,,,,130408573.0,ns,574
Day 03,Task 1 - Power consumption,,,,133693726.0,ns,588
Day 03,Task 1 - Power consumption,,,,136551256.0,ns,602
Day 03,Task 1 - Power consumption,,,,140225477.0,ns,616
Day 03,Task 1 - Power consumption,,,,142860223.0,ns,630
Day 03,Task 1 - Power consumption,,,,146507844.0,ns,644
Day 03,Task 1 - Power consumption,,,,149838024.0,ns,658
Day 03,Task 1 - Power consumption,,,,152488116.0,ns,672
Day 03,Task 1 - Power consumption,,,,156187340.0,ns,686
Day 03,Task 1 - Power consumption,,,,158745872.0,ns,700
