group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,35808040.0,ns,157
Day 03,Task 1 - Power consumption,,,,71493826.0,ns,314
Day 03,Task 1 - Power consumption,,,,107573188.0,ns,471
Day 03,Task 1 - Power consumption,,,,144095425.0,ns,628
Day 03,Task 1 - Power consumption,,,,180930882.0,ns,785
Day 03,Task 1 - Power consumption,,,,215558764.0,ns,942
Day 03,Task 1 - Power consumption,,,,256250521.0,ns,1099
Day 03,Task 1 - Power consumption,,,,286925296.0,ns,1256
Day 03,Task 1 - Power consumption,,,,324217015.0,ns,1413
Day 03,Task 1 - Power consumption,,,,359505808.0,ns,1570
