group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,36140906.0,ns,159
Day 03,Task 1 - Power consumption,,,,73164959.0,ns,318
Day 03,Task 1 - Power consumption,,,,108517887.0,ns,477
Day 03,Task 1 - Power consumption,,,,145187496.0,ns,636
Day 03,Task 1 - Power consumption,,,,180241387.0,ns,795
Day 03,Task 1 - Power consumption,,,,221055892.0,ns,954
Day 03,Task 1 - Power consumption,,,,252896912.0,ns,1113
Day 03,Task 1 - Power consumption,,,,288359122.0,ns,1272
Day 03,Task 1 - Power consumption,,,,326598433.0,ns,1431
Day 03,Task 1 - Power consumption,,,,361276163.0,ns,1590
