group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,36236880.0,ns,159
Day 03,Task 1 - Power consumption,,,,73243363.0,ns,318
Day 03,Task 1 - Power consumption,,,,110891144.0,ns,477
Day 03,Task 1 - Power consumption,,,,148706833.0,ns,636
Day 03,Task 1 - Power consumption,,,,185415089.0,ns,795
Day 03,Task 1 - Power consumption,,,,219221517.0,ns,954
Day 03,Task 1 - Power consumption,,,,254523194.0,ns,1113
Day 03,Task 1 - Power consumption,,,,291461628.0,ns,1272
Day 03,Task 1 - Power consumption,,,,328084445.0,ns,1431
Day 03,Task 1 - Power consumption,,,,365129026.0,ns,1590
