group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 0, Task 2: Rust Template",,,,,1016683.0,ns,104
"Day 0, Task 2: Rust Template",,,,,1973365.0,ns,208
"Day 0, Task 2: Rust Template",,,,,3012129.0,ns,312
"Day 0, Task 2: Rust Template",,,,,3953249.0,ns,416
"Day 0, Task 2: Rust Template",,,,,4976911.0,ns,520
"Day 0, Task 2: Rust Template",,,,,5975877.0,ns,624
"Day 0, Task 2: Rust Template",,,,,6930421.0,ns,728
"Day 0, Task 2: Rust Template",,,,,7879479.0,ns,832
"Day 0, Task 2: Rust Template",,,,,9031537.0,ns,936
"Day 0, Task 2: Rust Template",,,,,9904373.0,ns,1040
"Day 0, Task 2: Rust Template",,,,,10888198.0,ns,1144
"Day 0, Task 2: Rust Template",,,,,11873274.0,ns,1248
"Day 0, Task 2: Rust Template",,,,,13001420.0,ns,1352
"Day 0, Task 2: Rust Template",,,,,14070084.0,ns,1456
"Day 0, Task 2: Rust Template",,,,,14775319.0,ns,1560
"Day 0, Task 2: Rust Template",,,,,15828462.0,ns,1664
"Day 0, Task 2: Rust Template",,,,,16954757.0,ns,1768
"Day 0, Task 2: Rust Template",,,,,17901537.0,ns,1872
"Day 0, Task 2: Rust Template",,,,,18923303.0,ns,1976
"Day 0, Task 2: Rust Template",,,,,20034308.0,ns,2080
"Day 0, Task 2: Rust Template",,,,,20735064.0,ns,2184
"Day 0, Task 2: Rust Template",,,,,22253936.0,ns,2288
"Day 0, Task 2: Rust Template",,,,,22586653.0,ns,2392
"Day 0, Task 2: Rust Template",,,,,23638166.0,ns,2496
"Day 0, Task 2: Rust Template",,,,,24542367.0,ns,2600
"Day 0, Task 2: Rust Template",,,,,25771950.0,ns,2704
"Day 0, Task 2: Rust Template",,,,,26858772.0,ns,2808
"Day 0, Task 2: Rust Template",,,,,27779097.0,ns,2912
"Day 0, Task 2: Rust Template",,,,,28541421.0,ns,3016
"Day 0, Task 2: Rust Template",,,,,29923453.0,ns,3120
"Day 0, Task 2: Rust Template",,,,,31040119.0,ns,3224
"Day 0, Task 2: Rust Template",,,,,31930533.0,ns,3328
"Day 0, Task 2: Rust Template",,,,,32828423.0,ns,3432
"Day 0, Task 2: Rust Template",,,,,33518513.0,ns,3536
"Day 0, Task 2: Rust Template",,,,,35086815.0,ns,3640
"Day 0, Task 2: Rust Template",,,,,35753807.0,ns,3744
"Day 0, Task 2: Rust Template",,,,,36231422.0,ns,3848
"Day 0, Task 2: Rust Template",,,,,37325266.0,ns,3952
"Day 0, Task 2: Rust Template",,,,,38846789.0,ns,4056
"Day 0, Task 2: Rust Template",,,,,39254024.0,ns,4160
"Day 0, Task 2: Rust Template",,,,,40159610.0,ns,4264
"Day 0, Task 2: Rust Template",,,,,41165685.0,ns,4368
"Day 0, Task 2: Rust Template",,,,,42077235.0,ns,4472
"Day 0, Task 2: Rust Template",,,,,43348638.0,ns,4576
"Day 0, Task 2: Rust Template",,,,,44822858.0,ns,4680
"Day 0, Task 2: Rust Template",,,,,45484215.0,ns,4784
"Day 0, Task 2: Rust Template",,,,,46732643.0,ns,4888
"Day 0, Task 2: Rust Template",,,,,47645508.0,ns,4992
"Day 0, Task 2: Rust Template",,,,,48376243.0,ns,5096
"Day 0, Task 2: Rust Template",,,,,49545405.0,ns,5200
"Day 0, Task 2: Rust Template",,,,,49917148.0,ns,5304
"Day 0, Task 2: Rust Template",,,,,50940502.0,ns,5408
"Day 0, Task 2: Rust Template",,,,,52043481.0,ns,5512
"Day 0, Task 2: Rust Template",,,,,53435791.0,ns,5616
"Day 0, Task 2: Rust Template",,,,,54434580.0,ns,5720
"Day 0, Task 2: Rust Template",,,,,55195487.0,ns,5824
"Day 0, Task 2: Rust Template",,,,,55833320.0,ns,5928
"Day 0, Task 2: Rust Template",,,,,57131288.0,ns,6032
"Day 0, Task 2: Rust Template",,,,,58872398.0,ns,6136
"Day 0, Task 2: Rust Template",,,,,59049218.0,ns,6240
"Day 0, Task 2: Rust Template",,,,,60214309.0,ns,6344
"Day 0, Task 2: Rust Template",,,,,60752808.0,ns,6448
"Day 0, Task 2: Rust Template",,,,,61965047.0,ns,6552
"Day 0, Task 2: Rust Template",,,,,63281306.0,ns,6656
"Day 0, Task 2: Rust Template",,,,,64337064.0,ns,6760
"Day 0, Task 2: Rust Template",,,,,65740209.0,ns,6864
"Day 0, Task 2: Rust Template",,,,,66927314.0,ns,6968
"Day 0, Task 2: Rust Template",,,,,66486833.0,ns,7072
"Day 0, Task 2: Rust Template",,,,,68910552.0,ns,7176
"Day 0, Task 2: Rust Template",,,,,68967206.0,ns,7280
"Day 0, Task 2: Rust Template",,,,,70517703.0,ns,7384
"Day 0, Task 2: Rust Template",,,,,71208342.0,ns,7488
"Day 0, Task 2: Rust Template",,,,,72596777.0,ns,7592
"Day 0, Task 2: Rust Template",,,,,73292079.0,ns,7696
"Day 0, Task 2: Rust Template",,,,,74524579.0,ns,7800
"Day 0, Task 2: Rust Template",,,,,75623689.0,ns,7904
"Day 0, Task 2: Rust Template",,,,,77297009.0,ns,8008
"Day 0, Task 2: Rust Template",,,,,77177488.0,ns,8112
"Day 0, Task 2: Rust Template",,,,,79475023.0,ns,8216
"Day 0, Task 2: Rust Template",,,,,79086224.0,ns,8320
"Day 0, Task 2: Rust Template",,,,,81523236.0,ns,8424
"Day 0, Task 2: Rust Template",,,,,82336103.0,ns,8528
"Day 0, Task 2: Rust Template",,,,,82069704.0,ns,8632
"Day 0, Task 2: Rust Template",,,,,83701290.0,ns,8736
"Day 0, Task 2: Rust Template",,,,,84402418.0,ns,8840
"Day 0, Task 2: Rust Template",,,,,85785994.0,ns,8944
"Day 0, Task 2: Rust Template",,,,,86750426.0,ns,9048
"Day 0, Task 2: Rust Template",,,,,87656034.0,ns,9152
"Day 0, Task 2: Rust Template",,,,,87751999.0,ns,9256
"Day 0, Task 2: Rust Template",,,,,88271833.0,ns,9360
"Day 0, Task 2: Rust Template",,,,,90285128.0,ns,9464
"Day 0, Task 2: Rust Template",,,,,92296746.0,ns,9568
"Day 0, Task 2: Rust Template",,,,,92730784.0,ns,9672
"Day 0, Task 2: Rust Template",,,,,93094016.0,ns,9776
"Day 0, Task 2: Rust Template",,,,,94738231.0,ns,9880
"Day 0, Task 2: Rust Template",,,,,94668351.0,ns,9984
"Day 0, Task 2: Rust Template",,,,,97079733.0,ns,10088
"Day 0, Task 2: Rust Template",,,,,96996446.0,ns,10192
"Day 0, Task 2: Rust Template",,,,,98377798.0,ns,10296
"Day 0, Task 2: Rust Template",,,,,99677573.0,ns,10400
