group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3173766.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6274397.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9512573.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12932626.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,16107395.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,18848135.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22327045.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25030117.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28495200.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31450903.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34543958.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38161520.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41100879.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44660799.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47621231.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,50882687.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,53642853.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,57203586.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,60123932.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,63102598.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66440347.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69809824.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,72679457.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,75623773.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,78636773.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,84134654.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,85843544.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88467580.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,91309189.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,95111699.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,98162939.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,110222203.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,111556275.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,111865340.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,110859342.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,115020847.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,116829803.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,120407665.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,123163803.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,125530399.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,128977330.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,133275690.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,135315411.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,138995811.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,141828838.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,145429428.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,147836065.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,151036493.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,155806725.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,158754397.0,ns,1150
