group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3148849.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6442606.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9555919.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12874661.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15912052.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19230393.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22222943.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25558618.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28534824.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,32235326.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,36728119.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38132641.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,40962317.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44745700.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47568650.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,60742617.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,53972729.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,58482410.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,67852119.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,68890331.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66849978.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69239305.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,73844832.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,76159145.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,79772259.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,82841339.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,86281943.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88960316.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,92634631.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,95640034.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,99796000.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,101561385.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,104495635.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,108005038.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,112662012.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,114857167.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,117671487.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,120504185.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,125968241.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,130482669.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,131364551.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,133246264.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,136958022.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,143003826.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,143414232.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,146110440.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,150836322.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,153017330.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,156229137.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,159672423.0,ns,1150
