group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3154155.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6277197.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9520568.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12569911.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15690018.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19042481.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22137091.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25279509.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28513378.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31520940.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34591425.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,37808520.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41213606.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44518146.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47479985.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,50502811.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,53835229.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,57621947.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,59736476.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,62985302.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66613613.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69955527.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,74875405.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,75900472.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,79101171.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,81748768.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,84645109.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88392919.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,91941795.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,94362600.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,97686108.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,100668000.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,104909296.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,107453069.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,110680381.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,114663167.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,116032914.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,119542860.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,123914605.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,126293468.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,129191768.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,132672547.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,136786084.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,139028542.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,142321681.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,145917506.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,147799439.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,151323950.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,154800929.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,158237732.0,ns,1150
