group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3171724.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6289520.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9482710.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12778064.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15588861.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,18826412.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22076616.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25610147.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28577890.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31619766.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34601802.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,37971570.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,40955255.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44395548.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47792564.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,51070358.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,54478033.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,57994388.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,61025597.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,64381237.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,67042061.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,70275442.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,74195197.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,76663726.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,78899076.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,81860937.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,86118143.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88674834.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,92130296.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,95191015.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,97681371.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,101677623.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,105015884.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,108874222.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,112870462.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,114346177.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,118220868.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,120777284.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,124199772.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,126690257.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,130353970.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,134043834.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,137047788.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,139267538.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,143609139.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,146409062.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,148457816.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,153062812.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,155940202.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,158283435.0,ns,1150
