group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3220395.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6490265.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9773169.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12915088.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,16050618.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19583332.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22662338.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25848751.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,29216760.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,32787451.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,35440914.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38809123.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41996439.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,45698910.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,48546923.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,51622756.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,55440166.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,58562508.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,61285658.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,64715362.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,74595898.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,81977544.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,85343370.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,81714417.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,81034228.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,84217318.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,87199384.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,90063655.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,93855408.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,97827479.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,100696662.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,103529169.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,107163157.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,110380270.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,113766525.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,116657722.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,119670839.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,123688007.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,126360346.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,130344737.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,141113046.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,143285928.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,144051168.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,143182187.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,145293281.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,149355737.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,152338898.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,155319024.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,160037911.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,161652691.0,ns,1150
