group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3247103.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6401836.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9584071.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12822968.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,16278790.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,19346537.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22720453.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25850700.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,29002518.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,33106208.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,35729839.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38798487.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,42144768.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,45388526.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,48379120.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,51810397.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,57507498.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,58041249.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,61299479.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,65059684.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,67608799.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,71085994.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,74281625.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,77252623.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,81318015.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,84111151.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,87462889.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,90870780.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,93463734.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,97353176.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,100126069.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,103934744.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,106891676.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,110284997.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,114696107.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,116523340.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,120914504.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,123713654.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,126056524.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,129219723.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,132704013.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,135525046.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,140249988.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,142901190.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,147009985.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,148692550.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,152313542.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,155987689.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,159330810.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,161699969.0,ns,1150
