group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3185645.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6302097.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9373524.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12446469.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15841307.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,18861128.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22199204.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25425274.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28468717.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31585333.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34723162.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,38073120.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41217727.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44004854.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47209179.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,50505951.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,53555776.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,56867664.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,60159113.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,63335679.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66700798.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69648305.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,72426909.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,75715133.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,78635833.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,88702921.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,85648500.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88206108.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,91189613.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,94939665.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,97822243.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,101383331.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,104394210.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,107270377.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,109935487.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,114646700.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,116973975.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,120338182.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,124380067.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,126262445.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,133037523.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,132234013.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,135286533.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,138246741.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,142201058.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,144544298.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,148351841.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,152055088.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,154471261.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,166456180.0,ns,1150
