group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3210687.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6252763.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9583468.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12637598.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15931406.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,18921757.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,22188698.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25581247.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28784472.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31656936.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34689743.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,37892309.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,40911367.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44622556.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47343284.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,50799556.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,53910439.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,57236213.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,59880169.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,63330259.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66357864.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69571186.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,72714703.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,76135184.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,78921324.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,82050365.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,85896939.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,88658819.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,91604051.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,96314112.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,97769191.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,110021338.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,111805695.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,111890148.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,111082986.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,114407331.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,116738893.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,119740399.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,123562896.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,127320378.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,129357517.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,133216340.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,137820400.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,139252483.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,142140238.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,145197095.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,148916832.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,151257770.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,156126805.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,158809211.0,ns,1150
