group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 2 - Distance and depth with aim,,,,3150953.0,ns,23
Day 02,Task 2 - Distance and depth with aim,,,,6452900.0,ns,46
Day 02,Task 2 - Distance and depth with aim,,,,9352795.0,ns,69
Day 02,Task 2 - Distance and depth with aim,,,,12685648.0,ns,92
Day 02,Task 2 - Distance and depth with aim,,,,15601180.0,ns,115
Day 02,Task 2 - Distance and depth with aim,,,,18862626.0,ns,138
Day 02,Task 2 - Distance and depth with aim,,,,21992387.0,ns,161
Day 02,Task 2 - Distance and depth with aim,,,,25584647.0,ns,184
Day 02,Task 2 - Distance and depth with aim,,,,28417733.0,ns,207
Day 02,Task 2 - Distance and depth with aim,,,,31395341.0,ns,230
Day 02,Task 2 - Distance and depth with aim,,,,34756407.0,ns,253
Day 02,Task 2 - Distance and depth with aim,,,,37760351.0,ns,276
Day 02,Task 2 - Distance and depth with aim,,,,41720453.0,ns,299
Day 02,Task 2 - Distance and depth with aim,,,,44519488.0,ns,322
Day 02,Task 2 - Distance and depth with aim,,,,47597837.0,ns,345
Day 02,Task 2 - Distance and depth with aim,,,,50502213.0,ns,368
Day 02,Task 2 - Distance and depth with aim,,,,53380187.0,ns,391
Day 02,Task 2 - Distance and depth with aim,,,,56964982.0,ns,414
Day 02,Task 2 - Distance and depth with aim,,,,59925542.0,ns,437
Day 02,Task 2 - Distance and depth with aim,,,,63173388.0,ns,460
Day 02,Task 2 - Distance and depth with aim,,,,66265740.0,ns,483
Day 02,Task 2 - Distance and depth with aim,,,,69672244.0,ns,506
Day 02,Task 2 - Distance and depth with aim,,,,73747827.0,ns,529
Day 02,Task 2 - Distance and depth with aim,,,,76003160.0,ns,552
Day 02,Task 2 - Distance and depth with aim,,,,78786610.0,ns,575
Day 02,Task 2 - Distance and depth with aim,,,,82535988.0,ns,598
Day 02,Task 2 - Distance and depth with aim,,,,85312361.0,ns,621
Day 02,Task 2 - Distance and depth with aim,,,,87992976.0,ns,644
Day 02,Task 2 - Distance and depth with aim,,,,92429747.0,ns,667
Day 02,Task 2 - Distance and depth with aim,,,,95756385.0,ns,690
Day 02,Task 2 - Distance and depth with aim,,,,98647383.0,ns,713
Day 02,Task 2 - Distance and depth with aim,,,,102974193.0,ns,736
Day 02,Task 2 - Distance and depth with aim,,,,104146553.0,ns,759
Day 02,Task 2 - Distance and depth with aim,,,,107217486.0,ns,782
Day 02,Task 2 - Distance and depth with aim,,,,110844930.0,ns,805
Day 02,Task 2 - Distance and depth with aim,,,,113426864.0,ns,828
Day 02,Task 2 - Distance and depth with aim,,,,116218008.0,ns,851
Day 02,Task 2 - Distance and depth with aim,,,,120469732.0,ns,874
Day 02,Task 2 - Distance and depth with aim,,,,131485394.0,ns,897
Day 02,Task 2 - Distance and depth with aim,,,,134334004.0,ns,920
Day 02,Task 2 - Distance and depth with aim,,,,133809681.0,ns,943
Day 02,Task 2 - Distance and depth with aim,,,,134532817.0,ns,966
Day 02,Task 2 - Distance and depth with aim,,,,136376310.0,ns,989
Day 02,Task 2 - Distance and depth with aim,,,,138954132.0,ns,1012
Day 02,Task 2 - Distance and depth with aim,,,,141644610.0,ns,1035
Day 02,Task 2 - Distance and depth with aim,,,,145746961.0,ns,1058
Day 02,Task 2 - Distance and depth with aim,,,,148498571.0,ns,1081
Day 02,Task 2 - Distance and depth with aim,,,,152490540.0,ns,1104
Day 02,Task 2 - Distance and depth with aim,,,,154367493.0,ns,1127
Day 02,Task 2 - Distance and depth with aim,,,,158121645.0,ns,1150
